ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
13589,1110592,86400,4,40,10,34,44,98,270,101,274,218,101
13598,1110784,86550,4,192,71,125,196,98,270,101,274,218,101
13629,1110848,86600,4,60,20,44,64,98,270,101,274,218,101
13632,1110912,86650,6,70,40,36,76,98,270,101,274,218,101
13636,1110976,86700,4,50,0,54,54,98,270,101,274,218,101
13641,1111040,86750,5,80,30,55,85,98,270,101,274,218,101
13646,1111104,86800,5,193,53,145,198,98,270,101,274,218,101
13665,1111168,86850,6,60,30,36,66,98,270,101,274,218,101
13668,1111232,86900,5,70,20,55,75,98,270,101,274,218,101
13677,1111360,87000,6,120,40,86,126,98,270,101,274,218,101
13673,1111296,86950,6,10,0,16,16,98,270,101,274,218,101
13704,1111488,87100,5,205,70,140,210,98,270,101,274,218,101
13681,1111424,87050,8,60,30,38,68,98,270,101,274,218,101
13708,1111552,87150,23,30,0,53,53,98,270,101,274,218,101
13711,1111616,87200,9,102,32,79,111,98,270,101,274,218,101
13715,1111680,87250,4,20,10,14,24,98,270,101,274,218,101
13720,1111744,87300,4,40,10,34,44,98,270,101,274,218,101
13723,1111808,87350,6,183,73,116,189,98,270,101,274,218,101
13741,1111872,87400,7,50,10,47,57,98,270,101,274,218,101
13745,1111936,87450,6,80,40,46,86,98,270,101,274,218,101
13749,1112000,87500,4,60,10,54,64,98,270,101,274,218,101
13754,1112064,87550,4,60,20,44,64,98,270,101,274,218,101
13760,1112128,87600,16,171,51,136,187,98,270,101,274,218,101
13781,1112256,87700,4,131,50,85,135,98,270,101,274,218,101
13779,1112192,87650,6,30,10,26,36,98,270,101,274,218,101
13787,1112320,87750,6,60,20,46,66,98,270,101,274,218,101
13791,1112384,87800,11,166,66,111,177,98,270,101,274,218,101
13807,1112448,87850,6,101,30,77,107,98,270,101,274,218,101
13809,1112512,87900,4,50,10,44,54,98,270,101,274,218,101
13814,1112576,87950,4,70,30,44,74,98,270,101,274,218,101
13819,1112640,88000,4,154,40,118,158,98,270,101,274,218,101
13841,1112704,88050,6,100,40,66,106,98,270,101,274,218,101
13846,1112768,88100,4,70,20,54,74,98,270,101,274,218,101
13851,1112832,88150,5,70,30,45,75,98,270,101,274,218,101
13855,1112896,88200,4,174,54,124,178,98,270,101,274,218,101
13873,1112960,88250,10,90,40,60,100,98,270,101,274,218,101
13877,1113024,88300,8,60,20,48,68,98,270,101,274,218,101
13880,1113088,88350,4,70,20,54,74,98,270,101,274,218,101
13885,1113152,88400,4,184,61,127,188,98,270,101,274,218,101
13908,1113280,88500,4,131,51,84,135,98,270,101,274,218,101
13903,1113216,88450,10,60,20,50,70,98,270,101,274,218,101
13912,1113344,88550,6,50,20,36,56,98,270,101,274,218,101
13916,1113408,88600,11,167,50,128,178,98,270,101,274,218,101
13936,1113472,88650,6,133,52,87,139,98,270,101,274,218,101
13940,1113536,88700,4,10,0,14,14,98,270,101,274,218,101
13945,1113600,88750,6,80,30,56,86,98,270,101,274,218,101
13949,1113664,88800,4,163,50,117,167,98,270,101,274,218,101
13972,1113792,88900,8,142,51,99,150,98,270,101,274,218,101
13965,1113728,88850,6,30,10,26,36,98,270,101,274,218,101
13975,1113856,88950,6,50,20,36,56,98,270,101,274,218,101
13980,1113920,89000,8,140,50,98,148,98,270,101,274,218,101
13997,1113984,89050,10,111,40,81,121,98,270,101,274,218,101
14003,1114048,89100,4,101,30,75,105,98,270,101,274,218,101
14010,1114112,89150,4,30,10,24,34,98,270,101,274,218,101
14015,1114176,89200,7,161,50,118,168,98,270,101,274,218,101
14030,1114240,89250,6,90,30,66,96,98,270,101,274,218,101
14036,1114304,89300,7,51,21,37,58,98,270,101,274,218,101
14038,1114368,89350,5,100,30,75,105,98,270,101,274,218,101
14043,1114432,89400,7,211,70,148,218,98,270,101,274,218,101
14059,1114496,89450,6,100,40,66,106,98,270,101,274,218,101
14068,1114560,89500,4,50,10,44,54,98,270,101,274,218,101
14071,1114624,89550,10,71,31,50,81,98,270,101,274,218,101
14073,1114688,89600,8,180,61,127,188,98,270,101,274,218,101
14091,1114752,89650,6,60,20,46,66,98,270,101,274,218,101
14095,1114816,89700,5,173,60,118,178,98,270,101,274,218,101
14099,1114880,89750,6,30,10,26,36,98,270,101,274,218,101
14101,1114944,89800,4,132,52,84,136,98,270,101,274,218,101
14119,1115008,89850,4,171,50,125,175,98,270,101,274,218,101
14129,1115072,89900,4,131,50,85,135,98,270,101,274,218,101
14141,1115136,89950,11,100,30,81,111,98,270,101,274,218,101
14147,1115200,90000,4,196,72,128,200,98,270,101,274,218,101
14162,1115264,90050,6,120,50,76,126,98,270,101,274,218,101
14168,1115328,90100,6,50,10,46,56,98,270,101,274,218,101
14171,1115392,90150,4,80,30,54,84,98,270,101,274,218,101
14176,1115456,90200,7,160,50,117,167,98,270,101,274,218,101
14199,1115584,90300,4,140,40,104,144,98,270,101,274,218,101
14207,1115648,90350,4,90,40,54,94,98,270,101,274,218,101
14194,1115520,90250,10,80,20,70,90,98,270,101,274,218,101
14213,1115712,90400,7,172,61,118,179,98,270,101,274,218,101
14245,1115840,90500,8,160,61,107,168,98,270,101,274,218,101
14227,1115776,90450,10,10,0,20,20,98,270,101,274,218,101
14250,1115904,90550,6,110,40,76,116,98,270,101,274,218,101
14255,1115968,90600,22,70,20,72,92,98,270,101,274,218,101
14259,1116032,90650,5,71,31,45,76,98,270,101,274,218,101
14280,1116160,90750,4,189,68,125,193,98,270,101,274,218,101
14262,1116096,90700,8,30,10,28,38,98,270,101,274,218,101
14285,1116224,90800,4,51,10,45,55,98,270,101,274,218,101
14288,1116288,90850,6,90,40,56,96,98,270,101,274,218,101
14292,1116352,90900,9,50,10,49,59,98,270,101,274,218,101
14295,1116416,90950,4,60,20,44,64,98,270,101,274,218,101
14301,1116480,91000,4,95,25,74,99,98,270,101,274,218,101
14319,1116544,91050,8,160,60,108,168,98,270,101,274,218,101
14323,1116608,91100,4,71,31,44,75,98,270,101,274,218,101
14326,1116672,91150,31,172,61,142,203,98,270,101,274,218,101
14337,1116736,91200,7,140,50,97,147,98,270,101,274,218,101
14348,1116800,91250,3,70,30,43,73,98,270,101,274,218,101
14353,1116864,91300,8,211,60,159,219,98,270,101,274,218,102
14371,1116928,91350,6,50,20,36,56,98,270,101,274,218,101
14374,1116992,91400,4,60,20,44,64,98,270,101,274,218,101
14379,1117056,91450,4,71,30,45,75,98,270,101,274,218,101
14383,1117120,91500,4,40,10,34,44,98,270,101,274,218,101
14389,1117184,91550,8,212,91,129,220,98,270,101,274,218,101
14411,1117248,91600,4,50,10,44,54,98,270,101,274,218,101
14415,1117312,91650,6,80,30,56,86,98,270,101,274,218,101
14419,1117376,91700,34,40,10,64,74,98,270,101,274,218,101
14423,1117440,91750,4,40,10,34,44,98,270,101,274,218,101
14425,1117504,91800,7,160,50,117,167,98,270,101,274,218,101
14448,1117632,91900,7,140,60,87,147,98,270,101,274,218,101
14444,1117568,91850,6,62,21,47,68,98,270,101,274,218,101
14452,1117696,91950,7,41,10,38,48,98,270,101,274,218,101
14457,1117760,92000,7,70,30,47,77,98,270,101,274,218,101
14472,1117824,92050,17,201,71,147,218,98,270,101,274,218,101
14477,1117888,92100,4,100,30,74,104,98,270,101,274,218,101
14488,1117952,92150,4,90,30,64,94,98,270,101,274,218,101
14491,1118016,92200,4,40,10,34,44,98,270,101,274,218,101
14494,1118080,92250,17,198,70,145,215,98,270,101,274,218,101
14514,1118144,92300,4,30,10,24,34,98,270,101,274,218,101
14518,1118208,92350,6,80,20,66,86,98,270,101,274,218,101
14520,1118272,92400,4,50,20,34,54,98,270,101,274,218,101
14524,1118336,92450,6,70,20,56,76,98,270,101,274,218,101
14527,1118400,92500,4,185,50,139,189,98,270,101,274,218,101
14549,1118464,92550,4,70,30,44,74,98,270,101,274,218,101
14555,1118528,92600,4,110,40,74,114,98,270,101,274,218,101
14558,1118592,92650,6,50,20,36,56,98,270,101,274,218,101
14562,1118656,92700,7,170,60,117,177,98,270,101,274,218,101
14581,1118720,92750,6,102,30,78,108,98,270,101,274,218,101
14585,1118784,92800,4,40,10,34,44,98,270,101,274,218,101
14590,1118848,92850,6,90,40,56,96,98,270,101,274,218,101
14593,1118912,92900,7,161,50,118,168,98,270,101,274,218,101
14612,1118976,92950,6,101,41,66,107,98,270,101,274,218,101
14616,1119040,93000,8,50,20,38,58,98,270,101,274,218,101
14620,1119104,93050,4,70,20,54,74,98,270,101,274,218,101
14625,1119168,93100,5,184,54,135,189,98,270,101,274,218,101
14645,1119232,93150,4,71,31,44,75,98,270,101,274,218,101
14649,1119296,93200,5,50,20,35,55,98,270,101,274,218,101
14653,1119360,93250,6,241,81,166,247,98,270,101,274,218,102
14657,1119424,93300,4,70,20,54,74,98,270,101,274,218,101
14671,1119488,93350,4,91,41,54,95,98,270,101,274,218,101
14677,1119552,93400,8,40,10,38,48,98,270,101,274,218,101
14680,1119616,93450,6,196,70,132,202,98,270,101,274,218,102
14698,1119680,93500,11,50,20,41,61,98,270,101,274,218,101
14704,1119744,93550,10,91,30,71,101,98,270,101,274,218,101
14708,1119808,93600,11,50,10,51,61,98,270,101,274,218,101
14710,1119872,93650,5,70,30,45,75,98,270,101,274,218,101
14714,1119936,93700,4,104,30,78,108,98,270,101,274,218,101
14737,1120000,93750,6,172,71,107,178,98,270,101,274,218,102
14740,1120064,93800,7,60,10,57,67,98,270,101,274,218,101
14744,1120128,93850,11,150,60,101,161,98,270,101,274,218,102
14753,1120192,93900,4,172,51,125,176,98,270,101,274,218,102
14767,1120256,93950,18,50,20,48,68,98,270,101,274,218,102
14770,1120320,94000,4,131,51,84,135,98,270,101,274,218,102
14780,1120384,94050,6,160,60,106,166,98,270,101,274,218,102
14791,1120448,94100,26,150,50,126,176,98,270,101,274,218,102
14800,1120512,94150,9,72,21,60,81,98,270,101,274,218,102
14803,1120576,94200,4,120,40,84,124,98,270,101,274,218,102
14814,1120640,94250,6,200,70,136,206,98,270,101,274,218,102
14825,1120704,94300,7,121,41,87,128,98,270,101,274,218,102
14837,1120768,94350,6,70,30,46,76,98,270,101,274,218,102
14840,1120832,94400,4,50,10,44,54,98,270,101,274,218,102
14845,1120896,94450,9,186,55,140,195,98,270,101,274,218,102
14867,1121024,94550,4,132,51,85,136,98,270,101,274,218,102
14861,1120960,94500,4,40,10,34,44,98,270,101,274,218,102
14871,1121088,94600,5,30,10,25,35,98,270,101,274,218,102
14875,1121152,94650,4,50,20,34,54,98,270,101,274,218,102
14879,1121216,94700,8,170,60,118,178,98,270,101,274,218,102
14897,1121280,94750,6,90,30,66,96,98,270,101,274,218,102
14903,1121344,94800,4,60,20,44,64,98,270,101,274,218,102
14907,1121408,94850,6,60,30,36,66,98,270,101,274,218,102
14911,1121472,94900,4,183,53,134,187,98,270,101,274,218,102
14927,1121536,94950,4,62,31,35,66,98,270,101,274,218,102
14932,1121600,95000,4,80,20,64,84,98,270,101,274,218,102
14935,1121664,95050,6,70,30,46,76,98,270,101,274,218,102
14939,1121728,95100,8,29,10,27,37,98,270,101,274,218,102
14959,1121792,95150,8,192,81,119,200,98,270,101,274,218,102
14966,1121856,95200,4,60,10,54,64,98,270,101,274,218,102
14970,1121920,95250,6,70,30,46,76,98,270,101,274,218,102
14979,1122048,95350,4,81,30,55,85,98,270,101,274,218,102
14974,1121984,95300,4,140,40,104,144,98,270,101,274,218,102
14981,1122112,95400,8,122,41,89,130,98,270,101,274,218,102
14998,1122176,95450,10,80,30,60,90,98,270,101,274,218,102
15002,1122240,95500,11,177,66,122,188,98,270,101,274,218,102
15023,1122368,95600,4,131,41,94,135,98,270,101,274,218,102
15019,1122304,95550,4,70,30,44,74,98,270,101,274,218,102
15027,1122432,95650,6,20,0,26,26,98,270,101,274,218,102
15030,1122496,95700,8,181,60,129,189,98,270,101,274,218,102
15049,1122560,95750,6,70,30,46,76,98,270,101,274,218,102
15056,1122624,95800,4,70,10,64,74,98,270,101,274,218,102
15063,1122688,95850,6,61,30,37,67,98,270,101,274,218,102
15065,1122752,95900,4,125,34,95,129,98,270,101,274,218,102
15087,1122816,95950,6,150,60,96,156,98,270,101,274,218,102
15091,1122880,96000,5,52,22,35,57,98,270,101,274,218,102
15096,1122944,96050,18,181,60,139,199,98,270,101,274,218,102
15106,1123008,96100,7,30,10,27,37,98,270,101,274,218,102
15114,1123072,96150,4,170,60,114,174,98,270,101,274,218,102
15119,1123136,96200,4,152,52,104,156,98,270,101,274,218,102
15129,1123200,96250,6,70,30,46,76,98,270,101,274,218,102
15133,1123264,96300,4,162,51,115,166,98,270,101,274,218,102
15157,1123392,96400,4,203,72,135,207,98,270,101,274,218,102
15143,1123328,96350,4,30,10,24,34,98,270,101,274,218,102
15159,1123456,96450,6,141,61,86,147,98,270,101,274,218,102
15171,1123520,96500,7,52,10,49,59,98,270,101,274,218,102
15174,1123584,96550,6,178,70,114,184,98,270,101,274,218,102
15196,1123648,96600,7,60,20,47,67,98,270,101,274,218,102
15199,1123712,96650,4,70,20,54,74,98,270,101,274,218,102
15208,1123840,96750,4,112,51,65,116,98,270,101,274,218,102
15204,1123776,96700,11,40,10,41,51,98,270,101,274,218,102
15210,1123904,96800,4,66,20,50,70,98,270,101,274,218,102
15234,1123968,96850,13,184,64,133,197,98,270,101,274,218,102
15238,1124032,96900,4,131,40,95,135,98,270,101,274,218,102
15245,1124096,96950,6,80,30,56,86,98,270,101,274,218,102
15249,1124160,97000,4,163,40,127,167,98,270,101,274,218,102
15267,1124224,97050,4,100,40,64,104,98,270,101,274,218,102
15272,1124288,97100,4,50,20,34,54,98,270,101,274,218,102
15276,1124352,97150,6,81,30,57,87,98,270,101,274,218,102
15280,1124416,97200,4,165,50,119,169,98,270,101,274,218,102
15302,1124480,97250,6,111,40,77,117,98,270,101,274,218,102
15306,1124544,97300,4,40,10,34,44,98,270,101,274,218,102
15310,1124608,97350,9,80,30,59,89,98,270,101,274,218,102
15315,1124672,97400,11,177,47,141,188,98,270,101,274,218,102
15333,1124736,97450,10,80,40,50,90,98,270,101,274,218,102
15337,1124800,97500,4,60,10,54,64,98,270,101,274,218,102
15342,1124864,97550,6,80,30,56,86,98,270,101,274,218,102
15346,1124928,97600,4,174,61,117,178,98,270,101,274,218,102
15365,1124992,97650,6,100,40,66,106,98,270,101,274,218,102
15368,1125056,97700,4,50,10,44,54,98,270,101,274,218,102
15373,1125120,97750,6,80,30,56,86,98,270,101,274,218,102
15377,1125184,97800,11,166,56,121,177,98,270,101,274,218,102
15396,1125248,97850,6,100,40,66,106,98,270,101,274,218,102
15400,1125312,97900,4,50,10,44,54,98,270,101,274,218,102
15405,1125376,97950,6,80,30,56,86,98,270,101,274,218,102
15409,1125440,98000,4,184,61,127,188,98,270,101,274,218,102
15429,1125504,98050,6,91,40,57,97,98,270,101,274,218,102
15432,1125568,98100,4,30,10,24,34,98,270,101,274,218,102
15436,1125632,98150,4,90,30,64,94,98,270,101,274,218,102
15441,1125696,98200,4,193,63,134,197,98,270,101,274,218,102
15461,1125760,98250,6,81,41,46,87,98,270,101,274,218,102
15463,1125824,98300,4,50,10,44,54,98,270,101,274,218,102
15467,1125888,98350,6,80,30,56,86,98,270,101,274,218,102
15471,1125952,98400,4,40,10,34,44,98,270,101,274,218,102
15476,1126016,98450,9,174,60,123,183,98,270,101,274,218,102
15495,1126080,98500,6,80,20,66,86,98,270,101,274,218,102
15500,1126144,98550,6,80,30,56,86,98,270,101,274,218,102
15504,1126208,98600,8,50,20,38,58,98,270,101,274,218,102
15508,1126272,98650,4,188,68,124,192,98,270,101,274,218,102
15525,1126336,98700,8,70,20,58,78,98,270,101,274,218,102
15530,1126400,98750,6,80,30,56,86,98,270,101,274,218,102
15533,1126464,98800,4,40,10,34,44,98,270,101,274,218,102
15538,1126528,98850,4,60,20,44,64,98,270,101,274,218,102
15542,1126592,98900,8,150,40,118,158,98,270,101,274,218,102
15560,1126656,98950,6,111,50,67,117,98,270,101,274,218,102
15565,1126720,99000,4,50,10,44,54,98,270,101,274,218,102
15569,1126784,99050,7,121,51,77,128,98,270,101,274,218,102
15574,1126848,99100,7,180,50,137,187,98,270,101,274,218,102
15598,1126976,99200,4,191,71,124,195,98,270,101,274,218,102
15590,1126912,99150,6,10,0,16,16,98,270,101,274,218,102
15603,1127040,99250,6,190,70,126,196,98,270,101,274,218,102
15612,1127104,99300,4,181,60,125,185,98,270,101,274,218,102
15627,1127168,99350,6,160,70,96,166,98,270,101,274,218,102
15637,1127232,99400,5,40,0,45,45,98,270,101,274,218,102
15641,1127296,99450,3,242,92,153,245,98,270,101,274,218,102
15651,1127360,99500,4,80,20,64,84,98,270,101,274,218,102
15665,1127424,99550,6,70,30,46,76,98,270,101,274,218,102
15669,1127488,99600,5,51,20,36,56,98,270,101,274,218,102
15672,1127552,99650,4,198,68,134,202,98,270,101,274,218,102
15691,1127616,99700,4,50,10,44,54,98,270,101,274,218,102
15695,1127680,99750,6,80,30,56,86,98,270,101,274,218,102
15699,1127744,99800,13,102,42,73,115,98,270,101,274,218,102
15701,1127808,99850,6,30,10,26,36,98,270,101,274,218,102
15704,1127872,99900,4,146,52,98,150,98,270,101,274,218,102
15727,1127936,99950,6,120,40,86,126,98,270,101,274,218,102
15732,1128000,100000,4,112,42,74,116,98,270,101,274,218,102
15735,1128064,100050,4,11,0,15,15,98,270,101,274,218,102
15740,1128128,100100,7,90,30,67,97,98,270,101,274,218,102
15755,1128192,100150,4,170,60,114,174,98,270,101,274,218,102
15762,1128256,100200,4,40,10,34,44,98,270,101,274,218,102
15766,1128320,100250,6,231,91,146,237,98,270,101,274,218,102
15777,1128384,100300,5,112,31,86,117,98,270,101,274,218,102
15787,1128448,100350,6,30,20,16,36,98,270,101,274,218,102
15790,1128512,100400,4,60,10,54,64,98,270,101,274,218,102
15813,1128640,100500,7,180,60,127,187,98,270,101,274,218,102
15817,1128704,100550,4,71,30,45,75,98,270,101,274,218,102
15795,1128576,100450,4,20,0,24,24,98,270,101,274,218,102
15822,1128768,100600,7,50,20,37,57,98,270,101,274,218,102
15826,1128832,100650,9,102,31,80,111,98,270,101,274,218,102
15831,1128896,100700,4,184,54,134,188,98,270,101,274,218,102
15846,1128960,100750,4,131,51,84,135,98,270,101,274,218,102
15853,1129024,100800,4,60,20,44,64,98,270,101,274,218,102
15857,1129088,100850,4,204,74,134,208,98,270,101,274,218,102
15877,1129152,100900,8,120,40,88,128,98,270,101,274,218,102
15879,1129216,100950,6,10,0,16,16,98,270,101,274,218,102
15883,1129280,101000,7,50,20,37,57,98,270,101,274,218,102
15887,1129344,101050,6,82,31,57,88,98,270,101,274,218,102
15890,1129408,101100,7,162,50,119,169,98,270,101,274,218,102
15913,1129472,101150,6,102,40,68,108,98,270,101,274,218,102
15918,1129536,101200,7,50,20,37,57,98,270,101,274,218,102
15922,1129600,101250,4,201,71,134,205,98,270,101,274,218,102
15929,1129664,101300,4,90,20,74,94,98,270,101,274,218,102
15944,1129728,101350,10,101,41,70,111,98,270,101,274,218,102
15947,1129792,101400,4,40,10,34,44,98,270,101,274,218,102
15967,1129920,101500,4,83,33,54,87,98,270,101,274,218,102
15951,1129856,101450,6,110,40,76,116,98,270,101,274,218,102
15974,1129984,101550,4,82,31,55,86,98,270,101,274,218,102
15976,1130048,101600,4,140,40,104,144,98,270,101,274,218,102
15986,1130112,101650,6,230,90,146,236,98,270,101,274,218,102
16000,1130176,101700,7,111,30,88,118,98,270,101,274,218,102
16006,1130240,101750,6,50,20,36,56,98,270,101,274,218,102
16010,1130304,101800,7,50,20,37,57,98,270,101,274,218,102
16033,1130432,101900,4,165,45,124,169,98,270,101,274,218,102
16014,1130368,101850,31,30,10,51,61,98,270,101,274,218,102
16044,1130560,102000,5,120,50,75,125,98,270,101,274,218,102
16038,1130496,101950,4,20,0,24,24,98,270,101,274,218,102
16048,1130624,102050,6,60,30,36,66,98,270,101,274,218,102
16052,1130688,102100,4,175,50,129,179,98,270,101,274,218,102
16070,1130752,102150,6,91,41,56,97,98,270,101,274,218,102
16075,1130816,102200,4,60,10,54,64,98,270,101,274,218,102
16080,1130880,102250,6,80,30,56,86,98,270,101,274,218,102
16084,1130944,102300,8,70,20,58,78,98,270,101,274,218,102
16103,1131008,102350,20,201,71,150,221,98,270,101,274,218,102
16107,1131072,102400,7,120,40,87,127,98,270,101,274,218,102
16115,1131136,102450,6,81,31,56,87,98,270,101,274,218,102
16118,1131200,102500,5,41,10,36,46,98,270,101,274,218,102
16121,1131264,102550,4,199,71,132,203,98,270,101,274,218,102
16141,1131328,102600,4,60,20,44,64,98,270,101,274,218,102
16145,1131392,102650,4,50,20,34,54,98,270,101,274,218,102
16150,1131456,102700,14,53,22,45,67,98,270,101,274,218,102
16153,1131520,102750,7,100,30,77,107,98,270,101,274,218,102
16157,1131584,102800,4,155,54,105,159,98,270,101,274,218,102
16183,1131712,102900,9,197,70,136,206,98,270,101,274,218,102
16175,1131648,102850,4,10,0,14,14,98,270,101,274,218,102
16187,1131776,102950,18,140,50,108,158,98,270,101,274,218,102
16196,1131840,103000,4,91,30,65,95,98,270,101,274,218,102
16200,1131904,103050,4,188,70,122,192,98,270,101,274,218,102
16220,1131968,103100,4,60,20,44,64,98,270,101,274,218,102
16224,1132032,103150,4,70,20,54,74,98,270,101,274,218,102
16228,1132096,103200,4,73,32,45,77,98,270,101,274,218,102
16230,1132160,103250,4,60,20,44,64,98,270,101,274,218,102
16233,1132224,103300,4,134,41,97,138,98,270,101,274,218,102
16256,1132288,103350,6,131,51,86,137,98,270,101,274,218,102
16260,1132352,103400,4,42,21,25,46,98,270,101,274,218,102
16262,1132416,103450,6,193,73,126,199,98,270,101,274,218,102
