ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
12389,42671220,30700,4,184,54,134,188,82,265,95,285,225,113
12391,42671252,30720,4,20,10,14,24,82,265,95,285,225,113
12397,42671316,30760,4,204,70,138,208,82,265,95,285,225,113
12395,42671284,30740,4,101,51,54,105,82,265,95,285,225,113
12400,42671348,30780,4,120,30,94,124,82,265,95,285,225,113
12403,42671380,30800,4,90,20,74,94,82,265,95,285,225,113
12426,42671412,30820,4,215,75,144,219,82,265,95,285,225,113
12429,42671444,30840,4,41,21,24,45,82,265,95,285,225,113
12431,42671476,30860,4,174,44,134,178,82,265,95,285,225,113
12435,42671508,30880,4,20,10,14,24,82,265,95,285,225,113
12459,42671540,30900,4,215,75,144,219,82,265,95,285,225,113
12462,42671572,30920,4,30,10,24,34,82,265,95,285,225,113
12463,42671604,30940,4,174,54,124,178,82,265,95,285,225,113
12465,42671636,30960,4,20,10,14,24,82,265,95,285,225,113
12495,42671668,30980,4,215,75,144,219,82,265,95,285,225,113
12497,42671700,31000,4,30,10,24,34,82,265,95,285,225,113
12498,42671732,31020,4,184,60,128,188,82,265,95,285,225,113
12501,42671764,31040,10,40,20,30,50,82,265,95,285,225,113
12526,42671796,31060,4,214,70,148,218,82,265,95,285,225,113
12527,42671828,31080,4,20,10,14,24,82,265,95,285,225,113
12532,42671892,31120,6,187,60,133,193,82,265,95,285,225,113
12530,42671860,31100,4,21,0,25,25,82,265,95,285,225,113
12557,42671924,31140,4,192,62,134,196,82,265,95,285,225,113
12558,42671956,31160,6,30,20,16,36,82,265,95,285,225,113
12560,42671988,31180,4,174,60,118,178,82,265,95,285,225,113
12562,42672020,31200,4,40,10,34,44,82,265,95,285,225,113
12589,42672052,31220,4,204,64,144,208,82,265,95,285,225,113
12591,42672084,31240,4,20,10,14,24,82,265,95,285,225,113
12593,42672116,31260,8,70,30,48,78,82,265,95,285,225,113
12597,42672148,31280,4,120,40,84,124,82,265,95,285,225,113
12612,42672180,31300,4,226,71,159,230,82,265,95,285,225,113
12636,42672212,31320,4,20,10,14,24,82,265,95,285,225,113
12639,42672244,31340,8,160,60,108,168,82,265,95,285,225,113
12642,42672276,31360,6,41,20,27,47,82,265,95,285,225,113
12654,42672308,31380,4,213,70,147,217,82,265,95,285,225,113
12655,42672340,31400,6,30,20,16,36,82,265,95,285,225,113
12682,42672404,31440,4,195,70,129,199,82,265,95,285,225,113
12657,42672372,31420,4,50,10,44,54,82,265,95,285,225,113
12685,42672436,31460,4,151,50,105,155,82,265,95,285,225,113
12686,42672468,31480,4,20,10,14,24,82,265,95,285,225,113
12689,42672500,31500,7,191,70,128,198,82,265,95,285,225,113
12691,42672532,31520,23,60,20,63,83,82,265,95,285,225,113
12719,42672564,31540,4,194,64,134,198,82,265,95,285,225,113
12722,42672596,31560,4,20,10,14,24,82,265,95,285,225,113
12723,42672628,31580,4,186,66,124,190,82,265,95,285,225,113
12725,42672660,31600,6,61,21,46,67,82,265,95,285,225,113
12738,42672692,31620,4,206,61,149,210,82,265,95,285,225,113
12761,42672724,31640,4,30,20,14,34,82,265,95,285,225,113
12764,42672756,31660,4,195,54,145,199,82,265,95,285,225,113
12767,42672788,31680,4,20,10,14,24,82,265,95,285,225,113
12770,42672820,31700,4,224,74,154,228,82,265,95,285,225,113
12785,42672852,31720,4,20,10,14,24,82,265,95,285,225,113
12787,42672884,31740,8,181,51,138,189,82,265,95,285,225,113
12800,42672916,31760,4,20,10,14,24,82,265,95,285,225,113
12813,42672948,31780,4,186,65,125,190,82,265,95,285,225,113
12816,42672980,31800,4,60,20,44,64,82,265,95,285,225,113
12819,42673012,31820,4,187,56,135,191,82,265,95,285,225,113
12835,42673044,31840,4,20,10,14,24,82,265,95,285,225,113
12837,42673076,31860,4,226,74,156,230,82,265,95,285,225,113
12845,42673108,31880,4,20,10,14,24,82,265,95,285,225,113
12847,42673140,31900,4,185,54,135,189,82,265,95,285,225,113
12849,42673172,31920,4,20,10,14,24,82,265,95,285,225,113
12880,42673236,31960,4,185,61,128,189,82,265,95,285,225,113
12878,42673204,31940,4,40,10,34,44,82,265,95,285,225,113
12896,42673268,31980,4,172,61,115,176,82,265,95,285,225,113
12898,42673300,32000,4,20,10,14,24,82,265,95,285,225,113
12910,42673332,32020,4,215,75,144,219,82,265,95,285,225,113
12913,42673364,32040,4,20,10,14,24,82,265,95,285,225,113
12914,42673396,32060,8,170,50,128,178,82,265,95,285,225,113
12916,42673428,32080,6,30,10,26,36,82,265,95,285,225,113
12941,42673460,32100,4,225,81,148,229,82,265,95,285,225,113
12945,42673492,32120,4,20,10,14,24,82,265,95,285,225,113
12968,42673556,32160,4,175,64,115,179,82,265,95,285,225,113
12946,42673524,32140,4,60,10,54,64,82,265,95,285,225,113
12970,42673588,32180,4,191,70,125,195,82,265,95,285,225,113
12972,42673620,32200,4,20,10,14,24,82,265,95,285,225,113
12976,42673652,32220,4,175,61,118,179,82,265,95,285,225,113
12978,42673684,32240,6,30,10,26,36,82,265,95,285,225,113
13001,42673716,32260,4,226,81,149,230,82,265,95,285,225,113
13004,42673748,32280,4,20,10,14,24,82,265,95,285,225,113
13007,42673780,32300,4,165,50,119,169,82,265,95,285,225,113
13010,42673812,32320,4,40,30,14,44,82,265,95,285,225,113
13052,42673876,32360,10,215,85,140,225,82,265,95,285,225,113
13038,42673844,32340,8,80,10,78,88,82,265,95,285,225,113
13054,42673908,32380,4,121,41,84,125,82,265,95,285,225,113
13056,42673940,32400,4,20,10,14,24,82,265,95,285,225,113
13067,42673972,32420,4,196,70,130,200,82,265,95,285,225,113
13070,42674004,32440,4,20,10,14,24,82,265,95,285,225,113
13073,42674036,32460,4,226,71,159,230,82,265,95,285,225,113
13075,42674068,32480,4,20,10,14,24,82,265,95,285,225,113
13103,42674132,32520,4,184,70,118,188,82,265,95,285,225,113
13101,42674100,32500,4,31,10,25,35,82,265,95,285,225,113
13106,42674196,32560,4,221,70,155,225,82,265,95,285,225,113
13105,42674164,32540,4,60,20,44,64,82,265,95,285,225,113
13107,42674228,32580,4,171,61,114,175,82,265,95,285,225,113
13136,42674260,32600,4,20,10,14,24,82,265,95,285,225,113
13138,42674292,32620,4,205,64,145,209,82,265,95,285,225,113
13148,42674324,32640,4,20,10,14,24,82,265,95,285,225,113
13151,42674356,32660,4,216,65,155,220,82,265,95,285,225,113
13154,42674388,32680,4,20,10,14,24,82,265,95,285,225,113
13169,42674420,32700,4,205,64,145,209,82,265,95,285,225,113
13186,42674452,32720,4,20,10,14,24,82,265,95,285,225,113
13213,42674516,32760,4,194,70,128,198,82,265,95,285,225,113
13187,42674484,32740,4,40,10,34,44,82,265,95,285,225,113
13214,42674548,32780,4,182,60,126,186,82,265,95,285,225,113
13216,42674580,32800,4,140,60,84,144,82,265,95,285,225,113
13219,42674612,32820,4,154,40,118,158,82,265,95,285,225,113
13230,42674644,32840,4,20,10,14,24,82,265,95,285,225,113
13233,42674676,32860,4,235,75,164,239,82,265,95,285,225,114
13236,42674708,32880,4,40,30,14,44,82,265,95,285,225,113
13250,42674740,32900,16,182,70,128,198,82,265,95,285,225,114
13262,42674772,32920,14,10,0,24,24,82,265,95,285,225,113
13264,42674804,32940,4,194,60,138,198,82,265,95,285,225,114
13299,42674836,32960,4,41,20,25,45,82,265,95,285,225,113
13302,42674868,32980,4,164,44,124,168,82,265,95,285,225,114
13310,42674900,33000,4,30,10,24,34,82,265,95,285,225,113
13312,42674932,33020,4,225,74,155,229,82,265,95,285,225,114
13314,42674964,33040,4,41,31,14,45,82,265,95,285,225,113
13316,42674996,33060,4,174,50,128,178,82,265,95,285,225,114
13319,42675028,33080,4,10,0,14,14,82,265,95,285,225,113
13320,42675060,33100,8,220,70,158,228,82,265,95,285,225,114
13347,42675092,33120,8,20,10,18,28,82,265,95,285,225,113
13349,42675124,33140,4,184,54,134,188,82,265,95,285,225,114
13374,42675156,33160,4,20,10,14,24,82,265,95,285,225,113
13376,42675188,33180,4,225,75,154,229,82,265,95,285,225,114
13379,42675220,33200,4,20,10,14,24,82,265,95,285,225,113
13382,42675284,33240,4,175,50,129,179,82,265,95,285,225,114
13380,42675252,33220,13,40,30,23,53,82,265,95,285,225,113
13409,42675316,33260,4,201,50,155,205,82,265,95,285,225,114
13412,42675348,33280,4,32,21,15,36,82,265,95,285,225,113
13413,42675380,33300,4,134,40,98,138,82,265,95,285,225,114
13415,42675412,33320,6,62,30,38,68,82,265,95,285,225,113
13441,42675444,33340,8,220,70,158,228,82,265,95,285,225,114
13443,42675476,33360,15,52,31,36,67,82,265,95,285,225,114
13445,42675508,33380,4,174,50,128,178,82,265,95,285,225,114
13447,42675540,33400,4,20,10,14,24,82,265,95,285,225,114
13466,42675572,33420,8,70,30,48,78,82,265,95,285,225,113
13478,42675604,33440,6,252,92,166,258,82,265,95,285,225,114
13503,42675636,33460,4,184,60,128,188,82,265,95,285,225,114
13505,42675668,33480,4,20,10,14,24,82,265,95,285,225,114
13507,42675700,33500,4,166,61,109,170,82,265,95,285,225,114
13508,42675732,33520,4,60,20,44,64,82,265,95,285,225,114
13510,42675764,33540,4,127,52,79,131,82,265,95,285,225,114
13512,42675796,33560,4,81,31,54,85,82,265,95,285,225,114
13542,42675828,33580,4,205,70,139,209,82,265,95,285,225,114
13544,42675860,33600,4,50,20,34,54,82,265,95,285,225,114
13545,42675892,33620,4,195,61,138,199,82,265,95,285,225,114
13548,42675924,33640,4,20,10,14,24,82,265,95,285,225,114
13553,42675988,33680,4,196,74,126,200,82,265,95,285,225,114
13551,42675956,33660,4,20,0,24,24,82,265,95,285,225,114
13602,42676020,33700,4,230,80,154,234,82,265,95,285,225,114
13605,42676052,33720,4,20,10,14,24,82,265,95,285,225,114
13608,42676084,33740,8,171,61,118,179,82,265,95,285,225,114
13611,42676116,33760,6,30,10,26,36,82,265,95,285,225,114
13614,42676148,33780,4,224,80,148,228,82,265,95,285,225,114
13626,42676180,33800,4,20,10,14,24,82,265,95,285,225,114
13628,42676212,33820,4,186,61,129,190,82,265,95,285,225,114
13644,42676244,33840,4,20,10,14,24,82,265,95,285,225,114
13647,42676276,33860,8,101,40,69,109,82,265,95,285,225,114
13661,42676308,33880,10,140,50,100,150,82,265,95,285,225,114
13663,42676340,33900,8,92,32,68,100,82,265,95,285,225,114
13679,42676372,33920,4,150,50,104,154,82,265,95,285,225,114
13688,42676404,33940,8,191,61,138,199,82,265,95,285,225,114
13690,42676436,33960,11,30,10,31,41,82,265,95,285,225,114
13692,42676468,33980,4,224,74,154,228,82,265,95,285,225,114
13694,42676500,34000,4,20,10,14,24,82,265,95,285,225,114
13740,42676564,34040,4,175,50,129,179,82,265,95,285,225,114
13728,42676532,34020,13,40,20,33,53,82,265,95,285,225,114
13744,42676596,34060,4,191,60,135,195,82,265,95,285,225,114
13756,42676628,34080,4,20,10,14,24,82,265,95,285,225,114
13758,42676660,34100,4,195,70,129,199,82,265,95,285,225,114
13761,42676692,34120,6,10,0,16,16,82,265,95,285,225,114
13764,42676724,34140,8,200,70,138,208,82,265,95,285,225,114
13774,42676756,34160,6,61,31,36,67,82,265,95,285,225,114
13777,42676820,34200,4,174,50,128,178,82,265,95,285,225,114
13775,42676788,34180,4,10,0,14,14,82,265,95,285,225,114
13795,42676852,34220,4,220,80,144,224,82,265,95,285,225,114
13817,42676884,34240,4,41,21,24,45,82,265,95,285,225,114
13820,42676916,34260,4,174,50,128,178,82,265,95,285,225,114
13822,42676948,34280,7,40,30,17,47,82,265,95,285,225,114
13824,42676980,34300,4,194,60,138,198,82,265,95,285,225,114
13836,42677012,34320,4,41,21,24,45,82,265,95,285,225,114
13837,42677044,34340,7,181,60,128,188,82,265,95,285,225,114
13860,42677076,34360,10,41,31,20,51,82,265,95,285,225,114
13867,42677108,34380,4,184,50,138,188,82,265,95,285,225,114
13870,42677140,34400,4,41,21,24,45,82,265,95,285,225,114
13872,42677172,34420,4,185,54,135,189,82,265,95,285,225,114
13890,42677204,34440,4,142,52,94,146,82,265,95,285,225,114
13899,42677236,34460,4,84,34,54,88,82,265,95,285,225,114
13902,42677268,34480,4,230,70,164,234,82,265,95,285,225,114
13905,42677300,34500,4,196,75,125,200,82,265,95,285,225,114
13922,42677332,34520,5,61,20,46,66,82,265,95,285,225,114
13932,42677364,34540,7,182,60,129,189,82,265,95,285,225,114
13934,42677396,34560,10,40,10,40,50,82,265,95,285,225,114
13952,42677428,34580,4,195,64,135,199,82,265,95,285,225,114
13955,42677460,34600,4,30,10,24,34,82,265,95,285,225,114
13978,42677492,34620,8,191,60,139,199,82,265,95,285,225,114
13982,42677524,34640,4,21,11,14,25,82,265,95,285,225,114
13986,42677588,34680,4,204,70,138,208,82,265,95,285,225,114
13984,42677556,34660,4,30,10,24,34,82,265,95,285,225,114
13988,42677620,34700,4,152,50,106,156,82,265,95,285,225,114
14021,42677652,34720,17,60,20,57,77,82,265,95,285,225,114
14029,42677684,34740,4,165,55,114,169,82,265,95,285,225,114
14032,42677716,34760,4,60,20,44,64,82,265,95,285,225,114
14035,42677748,34780,8,182,71,119,190,82,265,95,285,225,114
14048,42677780,34800,6,62,20,48,68,82,265,95,285,225,114
14050,42677812,34820,12,156,40,128,168,82,265,95,285,225,114
14063,42677844,34840,4,62,32,34,66,82,265,95,285,225,114
14065,42677876,34860,8,190,50,148,198,82,265,95,285,225,114
14067,42677908,34880,4,30,20,14,34,82,265,95,285,225,114
14092,42677940,34900,4,196,54,146,200,82,265,95,285,225,114
14106,42677972,34920,4,21,11,14,25,82,265,95,285,225,114
14108,42678004,34940,4,175,55,124,179,82,265,95,285,225,114
14110,42678036,34960,4,20,10,14,24,82,265,95,285,225,114
14125,42678068,34980,4,224,80,148,228,82,265,95,285,225,114
14143,42678100,35000,4,30,20,14,34,82,265,95,285,225,114
14145,42678132,35020,8,150,50,108,158,82,265,95,285,225,114
14149,42678164,35040,10,50,10,50,60,82,265,95,285,225,114
14150,42678196,35060,4,174,64,114,178,82,265,95,285,225,114
14160,42678228,35080,4,60,20,44,64,82,265,95,285,225,114
14163,42678260,35100,4,176,55,125,180,82,265,95,285,225,114
14177,42678292,35120,4,20,10,14,24,82,265,95,285,225,114
14189,42678356,35160,4,164,54,114,168,82,265,95,285,225,114
14187,42678324,35140,4,60,20,44,64,82,265,95,285,225,114
14191,42678388,35180,4,171,61,114,175,82,265,95,285,225,114
14193,42678420,35200,4,20,10,14,24,82,265,95,285,225,114
14223,42678452,35220,4,185,61,128,189,82,265,95,285,225,114
14225,42678484,35240,4,30,10,24,34,82,265,95,285,225,114
14237,42678516,35260,4,195,64,135,199,82,265,95,285,225,114
14239,42678548,35280,4,31,10,25,35,82,265,95,285,225,114
14257,42678612,35320,4,144,50,98,148,82,265,95,285,225,114
14254,42678580,35300,4,90,20,74,94,82,265,95,285,225,114
14274,42678644,35340,4,132,52,84,136,82,265,95,285,225,114
14277,42678676,35360,4,30,10,24,34,82,265,95,285,225,114
14282,42678740,35400,4,175,71,108,179,82,265,95,285,225,114
14279,42678708,35380,4,30,0,34,34,82,265,95,285,225,114
14297,42678772,35420,8,182,61,129,190,82,265,95,285,225,114
14300,42678804,35440,6,30,20,16,36,82,265,95,285,225,114
14302,42678836,35460,4,185,60,129,189,82,265,95,285,225,114
14333,42678868,35480,4,20,10,14,24,82,265,95,285,225,114
14335,42678900,35500,4,175,54,125,179,82,265,95,285,225,114
14338,42678932,35520,4,20,10,14,24,82,265,95,285,225,114
14339,42678964,35540,7,242,80,169,249,82,265,95,285,225,114
14341,42678996,35560,6,30,10,26,36,82,265,95,285,225,114
14357,42679028,35580,4,175,54,125,179,82,265,95,285,225,114
14366,42679060,35600,4,41,31,14,45,82,265,95,285,225,114
14367,42679092,35620,4,233,63,174,237,82,265,95,285,225,114
14370,42679124,35640,4,20,10,14,24,82,265,95,285,225,114
14385,42679156,35660,4,174,54,124,178,82,265,95,285,225,114
14388,42679188,35680,4,30,10,24,34,82,265,95,285,225,114
14398,42679220,35700,4,227,75,156,231,82,265,95,285,225,114
14401,42679252,35720,4,20,10,14,24,82,265,95,285,225,114
14404,42679284,35740,4,184,54,134,188,82,265,95,285,225,114
14406,42679316,35760,4,20,10,14,24,82,265,95,285,225,114
14436,42679380,35800,4,205,71,138,209,82,265,95,285,225,114
14409,42679348,35780,4,20,10,14,24,82,265,95,285,225,114
14439,42679412,35820,4,201,61,144,205,82,265,95,285,225,114
14442,42679444,35840,4,20,10,14,24,82,265,95,285,225,114
14443,42679476,35860,4,194,64,134,198,82,265,95,285,225,114
14467,42679508,35880,7,40,20,27,47,82,265,95,285,225,114
14469,42679540,35900,4,216,72,148,220,82,265,95,285,225,114
14471,42679572,35920,4,20,10,14,24,82,265,95,285,225,114
14499,42679604,35940,4,213,73,144,217,82,265,95,285,225,114
14502,42679636,35960,4,80,30,54,84,82,265,95,285,225,114
14505,42679668,35980,4,194,60,138,198,82,265,95,285,225,114
14507,42679700,36000,4,122,50,76,126,82,265,95,285,225,114
14530,42679732,36020,4,183,70,117,187,82,265,95,285,225,114
14533,42679764,36040,4,60,20,44,64,82,265,95,285,225,114
14535,42679796,36060,22,157,47,132,179,82,265,95,285,225,114
14548,42679828,36080,10,41,31,20,51,82,265,95,285,225,114
14552,42679860,36100,4,216,71,149,220,82,265,95,285,225,114
14554,42679892,36120,4,20,10,14,24,82,265,95,285,225,114
14568,42679924,36140,4,174,50,128,178,82,265,95,285,225,114
14569,42679956,36160,4,41,31,14,45,82,265,95,285,225,114
14606,42680020,36200,6,179,69,116,185,82,265,95,285,225,114
14589,42679988,36180,8,20,0,28,28,82,265,95,285,225,114
14626,42680052,36220,4,180,50,134,184,82,265,95,285,225,114
14628,42680084,36240,4,20,10,14,24,82,265,95,285,225,114
14638,42680116,36260,4,205,65,144,209,82,265,95,285,225,114
14639,42680148,36280,8,20,10,18,28,82,265,95,285,225,114
14641,42680180,36300,8,190,60,138,198,82,265,95,285,225,114
14644,42680212,36320,10,30,20,20,40,82,265,95,285,225,114
14669,42680244,36340,13,206,60,159,219,82,265,95,285,225,114
14673,42680276,36360,8,20,10,18,28,82,265,95,285,225,114
14674,42680308,36380,4,185,54,135,189,82,265,95,285,225,114
14697,42680340,36400,6,30,20,16,36,82,265,95,285,225,114
14700,42680372,36420,14,186,50,150,200,82,265,95,285,225,114
14703,42680404,36440,6,40,20,26,46,82,265,95,285,225,114
14706,42680436,36460,4,196,65,135,200,82,265,95,285,225,114
14718,42680468,36480,4,30,10,24,34,82,265,95,285,225,114
14721,42680500,36500,13,176,46,143,189,82,265,95,285,225,114
14733,42680532,36520,4,20,10,14,24,82,265,95,285,225,114
14736,42680564,36540,8,180,70,118,188,82,265,95,285,225,114
14739,42680596,36560,10,52,21,41,62,82,265,95,285,225,114
14763,42680628,36580,8,219,89,138,227,82,265,95,285,225,114
14766,42680660,36600,10,20,0,30,30,82,265,95,285,225,114
14769,42680692,36620,4,174,50,128,178,82,265,95,285,225,114
14783,42680724,36640,4,31,21,14,35,82,265,95,285,225,114
14785,42680756,36660,8,181,60,129,189,82,265,95,285,225,114
14798,42680788,36680,10,51,21,40,61,82,265,95,285,225,114
14810,42680820,36700,6,172,60,118,178,82,265,95,285,225,114
14812,42680852,36720,7,42,21,28,49,82,265,95,285,225,114
14828,42680884,36740,4,194,60,138,198,82,265,95,285,225,114
14829,42680916,36760,4,61,31,34,65,82,265,95,285,225,114
14832,42680948,36780,4,174,50,128,178,82,265,95,285,225,114
14833,42680980,36800,4,40,30,14,44,82,265,95,285,225,114
14857,42681012,36820,4,224,70,158,228,82,265,95,285,225,114
14860,42681044,36840,6,20,10,16,26,82,265,95,285,225,114
14880,42681076,36860,4,196,65,135,200,82,265,95,285,225,114
14882,42681108,36880,4,20,10,14,24,82,265,95,285,225,114
14891,42681140,36900,4,214,70,148,218,82,265,95,285,225,114
14893,42681172,36920,4,20,10,14,24,82,265,95,285,225,114
14895,42681204,36940,4,164,50,118,168,82,265,95,285,225,114
14916,42681236,36960,4,112,51,65,116,82,265,95,285,225,114
14923,42681268,36980,4,215,80,139,219,82,265,95,285,225,114
14926,42681300,37000,4,20,10,14,24,82,265,95,285,225,114
14929,42681332,37020,8,182,51,139,190,82,265,95,285,225,114
14930,42681364,37040,6,30,20,16,36,82,265,95,285,225,114
14949,42681396,37060,4,135,44,95,139,82,265,95,285,225,114
14961,42681428,37080,4,70,20,54,74,82,265,95,285,225,114
14964,42681460,37100,4,145,55,94,149,82,265,95,285,225,114
14965,42681492,37120,4,80,20,64,84,82,265,95,285,225,114
14994,42681556,37160,4,205,71,138,209,82,265,95,285,225,114
14993,42681524,37140,4,11,0,15,15,82,265,95,285,225,114
14997,42681588,37180,4,221,70,155,225,82,265,95,285,225,114
15000,42681620,37200,4,20,10,14,24,82,265,95,285,225,114
15037,42681652,37220,4,196,65,135,200,82,265,95,285,225,114
15040,42681684,37240,4,30,10,24,34,82,265,95,285,225,114
15050,42681716,37260,4,186,66,124,190,82,265,95,285,225,114
15052,42681748,37280,4,40,10,34,44,82,265,95,285,225,114
15055,42681780,37300,4,205,64,145,209,82,265,95,285,225,114
15058,42681812,37320,4,20,10,14,24,82,265,95,285,225,114
15061,42681844,37340,4,166,66,104,170,82,265,95,285,225,114
15064,42681876,37360,4,50,10,44,54,82,265,95,285,225,114
15083,42681908,37380,4,196,65,135,200,82,265,95,285,225,114
15095,42681940,37400,4,30,10,24,34,82,265,95,285,225,114
15098,42681972,37420,4,146,45,105,150,82,265,95,285,225,114
15109,42682004,37440,4,71,31,44,75,82,265,95,285,225,114
