ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
5471,1995752,0,4,10,0,14,14,105,102,42,127,127,25
5474,1995816,0,4,20,10,14,24,105,102,42,127,127,25
5476,1995880,0,4,10,0,14,14,105,102,42,127,127,25
5477,1995944,0,53,30,10,73,83,105,102,42,127,127,25
5478,1996008,0,28,10,0,38,38,105,102,42,127,127,25
5479,1996072,0,8,20,10,18,28,105,102,42,127,127,25
5480,1996136,0,4,82,31,55,86,105,102,42,127,127,25
5481,1996200,0,3,30,10,23,33,105,102,42,127,127,25
5482,1996264,0,6,10,0,16,16,105,102,42,127,127,25
5484,1996328,0,3,20,10,13,23,105,102,42,127,127,25
5486,1996392,0,4,10,0,14,14,105,102,42,127,127,25
5489,1996456,0,11,40,20,31,51,105,102,42,127,127,25
5492,1996520,0,7,10,0,17,17,105,102,42,127,127,25
5493,1996584,0,3,20,10,13,23,105,102,42,127,127,25
5495,1996648,0,4,22,11,15,26,105,102,42,127,127,25
5496,1996712,0,18,30,10,38,48,105,102,42,127,127,25
5497,1996776,0,4,20,0,24,24,105,102,42,127,127,25
5499,1996840,0,3,40,20,23,43,105,102,42,127,127,25
5500,1996904,0,4,10,0,14,14,105,102,42,127,127,25
5501,1996968,0,3,20,10,13,23,105,102,42,127,127,25
5502,1997032,0,4,10,0,14,14,105,102,42,127,127,25
5504,1997096,0,3,30,10,23,33,105,102,42,127,127,25
5508,1997160,0,4,10,0,14,14,105,102,42,127,127,25
5509,1997224,0,4,20,10,14,24,105,102,42,127,127,25
5510,1997288,0,4,10,0,14,14,105,102,42,127,127,25
5511,1997352,0,4,20,10,14,24,105,102,42,127,127,25
5512,1997416,0,8,51,21,38,59,105,102,42,127,127,25
5514,1997480,0,4,61,21,44,65,105,102,42,127,127,25
5515,1997544,0,6,10,0,16,16,105,102,42,127,127,25
5516,1997608,0,3,20,10,13,23,105,102,42,127,127,25
5519,1997672,0,4,10,0,14,14,105,102,42,127,127,25
5521,1997736,0,3,40,20,23,43,105,102,42,127,127,25
5524,1997800,0,4,10,0,14,14,105,102,42,127,127,25
5526,1997864,0,3,31,20,14,34,105,102,42,127,127,25
5527,1997928,0,4,20,0,24,24,105,102,42,127,127,25
5528,1997992,0,4,20,10,14,24,105,102,42,127,127,25
5529,1998056,0,12,10,0,22,22,105,102,42,127,127,25
5532,1998184,0,4,50,20,34,54,105,102,42,127,127,25
5533,1998248,0,3,20,10,13,23,105,102,42,127,127,25
5534,1998312,0,4,10,0,14,14,105,102,42,127,127,25
5536,1998376,0,3,20,10,13,23,105,102,42,127,127,25
5531,1998120,0,3,10,0,13,13,105,102,42,127,127,25
5541,1998440,0,4,10,0,14,14,105,102,42,127,127,25
5542,1998504,0,4,30,10,24,34,105,102,42,127,127,25
5543,1998568,0,4,10,0,14,14,105,102,42,127,127,25
5544,1998632,0,5,52,31,26,57,105,102,42,127,127,25
5545,1998696,0,7,10,0,17,17,105,102,42,127,127,25
5546,1998760,0,4,81,31,54,85,105,102,42,127,127,25
5547,1998824,0,4,10,0,14,14,105,102,42,127,127,25
5549,1998888,0,4,20,10,14,24,105,102,42,127,127,25
5551,1998952,0,4,30,10,24,34,105,102,42,127,127,25
5554,1999016,0,3,20,10,13,23,105,102,42,127,127,25
5556,1999080,0,4,10,0,14,14,105,102,42,127,127,25
5558,1999144,0,3,20,10,13,23,105,102,42,127,127,25
5559,1999208,0,4,10,0,14,14,105,102,42,127,127,25
5560,1999272,0,4,20,10,14,24,105,102,42,127,127,25
5562,1999336,0,6,10,0,16,16,105,102,42,127,127,25
5563,1999400,0,3,70,20,53,73,105,102,42,127,127,25
5564,1999464,0,4,10,0,14,14,105,102,42,127,127,25
5565,1999528,0,4,20,10,14,24,105,102,42,127,127,25
5566,1999592,0,4,10,0,14,14,105,102,42,127,127,25
5570,1999656,0,3,20,10,13,23,105,102,42,127,127,25
5571,1999720,0,4,10,0,14,14,105,102,42,127,127,25
5574,1999784,0,3,20,10,13,23,105,102,42,127,127,25
5575,1999848,0,4,10,0,14,14,105,102,42,127,127,25
5576,1999912,0,3,20,10,13,23,105,102,42,127,127,25
5578,1999976,0,6,41,21,26,47,105,102,42,127,127,25
5580,2000104,0,4,60,20,44,64,105,102,42,127,127,25
5581,2000168,0,3,20,10,13,23,105,102,42,127,127,25
5582,2000232,0,4,10,0,14,14,105,102,42,127,127,25
5584,2000296,0,7,30,10,27,37,105,102,42,127,127,25
5588,2000360,0,4,10,0,14,14,105,102,42,127,127,25
5579,2000040,0,3,20,10,13,23,105,102,42,127,127,25
5590,2000424,0,3,10,0,13,13,105,102,42,127,127,25
5591,2000488,0,4,10,0,14,14,105,102,42,127,127,25
5592,2000552,0,3,62,32,33,65,105,102,42,127,127,25
5593,2000616,0,10,30,0,40,40,105,102,42,127,127,25
5595,2000680,0,4,40,20,24,44,105,102,42,127,127,25
5596,2000744,0,4,10,0,14,14,105,102,42,127,127,25
5597,2000808,0,4,31,21,14,35,105,102,42,127,127,25
5598,2000872,0,4,10,0,14,14,105,102,42,127,127,25
5600,2000936,0,4,20,10,14,24,105,102,42,127,127,25
5604,2001000,0,4,10,0,14,14,105,102,42,127,127,25
5606,2001064,0,31,20,10,41,51,105,102,42,127,127,25
5607,2001128,0,17,10,0,27,27,105,102,42,127,127,25
5608,2001192,0,4,20,10,14,24,105,102,42,127,127,25
5609,2001256,0,4,20,0,24,24,105,102,42,127,127,25
5610,2001320,0,6,71,41,36,77,105,102,42,127,127,25
5611,2001384,0,8,10,0,18,18,105,102,42,127,127,25
5613,2001512,0,6,30,10,26,36,105,102,42,127,127,25
5618,2001576,0,3,20,10,13,23,105,102,42,127,127,25
5619,2001640,0,4,10,0,14,14,105,102,42,127,127,25
5612,2001448,0,3,40,20,23,43,105,102,42,127,127,25
5621,2001704,0,5,10,0,15,15,105,102,42,127,127,25
5622,2001768,0,7,10,0,17,17,105,102,42,127,127,25
5623,2001832,0,4,41,10,35,45,105,102,42,127,127,25
5625,2001896,0,15,20,0,35,35,105,102,42,127,127,25
5626,2001960,0,5,40,20,25,45,105,102,42,127,127,25
5627,2002024,0,4,10,0,14,14,105,102,42,127,127,25
5630,2002152,0,4,20,10,14,24,105,102,42,127,127,25
5632,2002216,0,4,20,10,14,24,105,102,42,127,127,25
5635,2002280,0,4,10,0,14,14,105,102,42,127,127,25
5638,2002344,0,3,20,10,13,23,105,102,42,127,127,25
5639,2002408,0,4,10,0,14,14,105,102,42,127,127,25
5629,2002088,0,4,10,0,14,14,105,102,42,127,127,25
5640,2002472,0,4,82,31,55,86,105,102,42,127,127,25
5641,2002536,0,4,10,0,14,14,105,102,42,127,127,25
5642,2002600,0,3,20,10,13,23,105,102,42,127,127,25
5644,2002664,0,4,10,0,14,14,105,102,42,127,127,25
5647,2002728,0,6,20,10,16,26,105,102,42,127,127,25
5648,2002792,0,4,10,0,14,14,105,102,42,127,127,25
5652,2002856,0,4,20,10,14,24,105,102,42,127,127,25
5653,2002920,0,7,52,31,28,59,105,102,42,127,127,25
5654,2002984,0,53,30,10,73,83,105,102,42,127,127,25
5655,2003048,0,28,10,0,38,38,105,102,42,127,127,25
5657,2003112,0,3,50,10,43,53,105,102,42,127,127,25
5658,2003176,0,4,10,0,14,14,105,102,42,127,127,25
5659,2003240,0,3,20,10,13,23,105,102,42,127,127,25
5661,2003304,0,4,10,0,14,14,105,102,42,127,127,25
5662,2003368,0,3,20,10,13,23,105,102,42,127,127,25
5663,2003432,0,4,10,0,14,14,105,102,42,127,127,25
5667,2003496,0,29,20,10,39,49,105,102,42,127,127,25
5668,2003560,0,8,30,10,28,38,105,102,42,127,127,25
5669,2003624,0,3,41,10,34,44,105,102,42,127,127,25
5670,2003688,0,4,21,10,15,25,105,102,42,127,127,25
5671,2003752,0,3,60,30,33,63,105,102,42,127,127,25
5672,2003816,0,4,10,0,14,14,105,102,42,127,127,25
5673,2003880,0,3,20,10,13,23,105,102,42,127,127,25
5675,2003944,0,4,10,0,14,14,105,102,42,127,127,25
5677,2004008,0,3,20,10,13,23,105,102,42,127,127,25
5679,2004072,0,4,10,0,14,14,105,102,42,127,127,25
5681,2004136,0,4,20,10,14,24,105,102,42,127,127,25
5682,2004200,0,4,20,0,24,24,105,102,42,127,127,25
5683,2004264,0,4,20,10,14,24,105,102,42,127,127,25
5684,2004328,0,4,10,0,14,14,105,102,42,127,127,25
5685,2004392,0,3,61,30,34,64,105,102,42,127,127,25
5686,2004456,0,4,10,0,14,14,105,102,42,127,127,25
5690,2004584,0,6,30,20,16,36,105,102,42,127,127,25
5687,2004520,0,3,50,20,33,53,105,102,42,127,127,25
5693,2004648,0,3,10,0,13,13,105,102,42,127,127,25
5695,2004712,0,4,20,0,24,24,105,102,42,127,127,25
5698,2004776,0,4,30,10,24,34,105,102,42,127,127,25
5699,2004840,0,4,10,0,14,14,105,102,42,127,127,25
5700,2004904,0,3,20,10,13,23,105,102,42,127,127,25
5702,2004968,0,4,10,0,14,14,105,102,42,127,127,25
5703,2005032,0,3,41,10,34,44,105,102,42,127,127,25
5704,2005096,0,4,10,0,14,14,105,102,42,127,127,25
5706,2005160,0,4,20,10,14,24,105,102,42,127,127,25
5707,2005224,0,4,30,10,24,34,105,102,42,127,127,25
5709,2005288,0,4,20,10,14,24,105,102,42,127,127,25
5711,2005352,0,4,10,0,14,14,105,102,42,127,127,25
5715,2005416,0,3,20,10,13,23,105,102,42,127,127,25
5716,2005480,0,4,10,0,14,14,105,102,42,127,127,25
5717,2005544,0,7,41,31,17,48,105,102,42,127,127,25
5718,2005608,0,8,20,0,28,28,105,102,42,127,127,25
5719,2005672,0,7,40,10,37,47,105,102,42,127,127,25
5720,2005736,0,4,10,0,14,14,105,102,42,127,127,25
5721,2005800,0,4,20,10,14,24,105,102,42,127,127,25
5723,2005864,0,8,50,20,38,58,105,102,42,127,127,25
5726,2005928,0,3,30,10,23,33,105,102,42,127,127,25
5727,2005992,0,4,10,0,14,14,105,102,42,127,127,25
5730,2006056,0,53,30,10,73,83,105,102,42,127,127,25
5731,2006120,0,28,21,10,39,49,105,102,42,127,127,25
5732,2006184,0,4,40,20,24,44,105,102,42,127,127,25
5734,2006248,0,4,10,0,14,14,105,102,42,127,127,25
5735,2006312,0,3,41,10,34,44,105,102,42,127,127,25
5736,2006376,0,4,10,0,14,14,105,102,42,127,127,25
5738,2006440,0,4,20,10,14,24,105,102,42,127,127,25
5739,2006504,0,4,10,0,14,14,105,102,42,127,127,25
5741,2006568,0,3,40,20,23,43,105,102,42,127,127,25
5743,2006632,0,4,10,0,14,14,105,102,42,127,127,25
5746,2006696,0,4,20,10,14,24,105,102,42,127,127,25
5748,2006760,0,8,10,0,18,18,105,102,42,127,127,25
5750,2006824,0,3,20,10,13,23,105,102,42,127,127,25
5752,2006888,0,4,21,10,15,25,105,102,42,127,127,25
5753,2006952,0,3,40,10,33,43,105,102,42,127,127,25
5754,2007016,0,4,10,0,14,14,105,102,42,127,127,25
5755,2007080,0,5,40,20,25,45,105,102,42,127,127,25
5757,2007144,0,7,10,0,17,17,105,102,42,127,127,25
5761,2007272,0,4,60,20,44,64,105,102,42,127,127,25
5764,2007336,0,3,20,10,13,23,105,102,42,127,127,25
5765,2007400,0,4,10,0,14,14,105,102,42,127,127,25
5760,2007208,0,7,22,11,18,29,105,102,42,127,127,25
5767,2007464,0,4,40,20,24,44,105,102,42,127,127,25
5768,2007528,0,6,10,0,16,16,105,102,42,127,127,25
5770,2007592,0,3,50,10,43,53,105,102,42,127,127,25
5771,2007656,0,4,10,0,14,14,105,102,42,127,127,25
5772,2007720,0,3,20,10,13,23,105,102,42,127,127,25
5773,2007784,0,4,10,0,14,14,105,102,42,127,127,25
5775,2007848,0,4,40,20,24,44,105,102,42,127,127,25
5776,2007912,0,4,10,0,14,14,105,102,42,127,127,25
5778,2007976,0,4,20,10,14,24,105,102,42,127,127,25
5779,2008040,0,4,10,0,14,14,105,102,42,127,127,25
5782,2008104,0,3,20,10,13,23,105,102,42,127,127,25
5784,2008168,0,4,10,0,14,14,105,102,42,127,127,25
5785,2008232,0,3,61,31,33,64,105,102,42,127,127,25
5786,2008296,0,6,10,0,16,16,105,102,42,127,127,25
5787,2008360,0,3,30,10,23,33,105,102,42,127,127,25
5789,2008424,0,4,10,0,14,14,105,102,42,127,127,25
5793,2008552,0,4,50,20,34,54,105,102,42,127,127,25
5795,2008616,0,7,30,20,17,37,105,102,42,127,127,25
5797,2008680,0,8,10,0,18,18,105,102,42,127,127,25
5798,2008744,0,31,32,21,42,63,105,102,42,127,127,25
5792,2008488,0,3,10,0,13,13,105,102,42,127,127,25
5799,2008808,0,17,10,0,27,27,105,102,42,127,127,25
5801,2008872,0,6,100,30,76,106,105,102,42,127,127,25
5802,2008936,0,8,10,0,18,18,105,102,42,127,127,25
5804,2009000,0,3,20,10,13,23,105,102,42,127,127,25
5805,2009064,0,4,10,0,14,14,105,102,42,127,127,25
5806,2009128,0,4,20,10,14,24,105,102,42,127,127,25
5807,2009192,0,4,10,0,14,14,105,102,42,127,127,25
5811,2009256,0,18,20,10,28,38,105,102,42,127,127,25
5812,2009320,0,4,10,0,14,14,105,102,42,127,127,25
5813,2009384,0,3,42,21,24,45,105,102,42,127,127,25
5814,2009448,0,4,10,0,14,14,105,102,42,127,127,25
5815,2009512,0,3,71,31,43,74,105,102,42,127,127,25
5816,2009576,0,4,10,0,14,14,105,102,42,127,127,25
5817,2009640,0,3,20,10,13,23,105,102,42,127,127,25
5819,2009704,0,7,10,0,17,17,105,102,42,127,127,25
5820,2009768,0,3,20,10,13,23,105,102,42,127,127,25
5822,2009832,0,4,10,0,14,14,105,102,42,127,127,25
5826,2009960,0,22,20,10,32,42,105,102,42,127,127,25
5827,2010024,0,3,41,20,24,44,105,102,42,127,127,25
5829,2010088,0,4,10,0,14,14,105,102,42,127,127,25
5825,2009896,0,41,20,0,61,61,105,102,42,127,127,25
5830,2010152,0,7,61,20,48,68,105,102,42,127,127,25
5832,2010216,0,4,10,0,14,14,105,102,42,127,127,25
5835,2010280,0,3,20,10,13,23,105,102,42,127,127,25
5836,2010344,0,4,10,0,14,14,105,102,42,127,127,25
5840,2010408,0,3,40,20,23,43,105,102,42,127,127,25
5842,2010472,0,4,10,0,14,14,105,102,42,127,127,25
5846,2010536,0,4,20,10,14,24,105,102,42,127,127,25
5847,2010600,0,4,22,11,15,26,105,102,42,127,127,25
5848,2010664,0,4,30,10,24,34,105,102,42,127,127,25
5849,2010728,0,11,10,0,21,21,105,102,42,127,127,25
5851,2010792,0,3,60,20,43,63,105,102,42,127,127,25
5852,2010856,0,4,10,0,14,14,105,102,42,127,127,25
5853,2010920,0,3,20,10,13,23,105,102,42,127,127,25
5855,2010984,0,4,10,0,14,14,105,102,42,127,127,25
5856,2011048,0,3,20,10,13,23,105,102,42,127,127,25
5858,2011112,0,4,10,0,14,14,105,102,42,127,127,25
5860,2011176,0,4,20,10,14,24,105,102,42,127,127,25
5861,2011240,0,4,10,0,14,14,105,102,42,127,127,25
5862,2011304,0,3,20,10,13,23,105,102,42,127,127,25
5863,2011368,0,4,32,21,15,36,105,102,42,127,127,25
5864,2011432,0,3,70,20,53,73,105,102,42,127,127,25
5865,2011496,0,7,20,0,27,27,105,102,42,127,127,25
5867,2011560,0,3,20,10,13,23,105,102,42,127,127,25
5869,2011624,0,4,10,0,14,14,105,102,42,127,127,25
5872,2011688,0,7,30,20,17,37,105,102,42,127,127,25
5875,2011752,0,8,20,0,28,28,105,102,42,127,127,25
5878,2011816,0,3,20,10,13,23,105,102,42,127,127,25
5880,2011880,0,4,21,10,15,25,105,102,42,127,127,25
5881,2011944,0,4,30,10,24,34,105,102,42,127,127,25
5882,2012008,0,4,10,0,14,14,105,102,42,127,127,25
5884,2012072,0,4,70,30,44,74,105,102,42,127,127,25
5885,2012136,0,4,10,0,14,14,105,102,42,127,127,25
5886,2012200,0,3,20,10,13,23,105,102,42,127,127,25
5887,2012264,0,4,20,0,24,24,105,102,42,127,127,25
5889,2012328,0,4,20,10,14,24,105,102,42,127,127,25
5890,2012392,0,4,10,0,14,14,105,102,42,127,127,25
5893,2012456,0,4,20,10,14,24,105,102,42,127,127,25
5894,2012520,0,4,10,0,14,14,105,102,42,127,127,25
5895,2012584,0,3,20,10,13,23,105,102,42,127,127,25
5896,2012648,0,4,21,10,15,25,105,102,42,127,127,25
5897,2012712,0,7,70,20,57,77,105,102,42,127,127,25
5898,2012776,0,4,10,0,14,14,105,102,42,127,127,25
5899,2012840,0,4,20,10,14,24,105,102,42,127,127,25
5902,2012904,0,4,10,0,14,14,105,102,42,127,127,25
5905,2012968,0,3,20,10,13,23,105,102,42,127,127,25
5908,2013032,0,4,10,0,14,14,105,102,42,127,127,25
5912,2013096,0,3,20,10,13,23,105,102,42,127,127,25
5913,2013160,0,4,10,0,14,14,105,102,42,127,127,25
5914,2013224,0,3,50,30,23,53,105,102,42,127,127,25
5915,2013288,0,6,10,0,16,16,105,102,42,127,127,25
5916,2013352,0,3,60,20,43,63,105,102,42,127,127,25
5917,2013416,0,4,10,0,14,14,105,102,42,127,127,25
5918,2013480,0,3,20,10,13,23,105,102,42,127,127,25
5919,2013544,0,4,10,0,14,14,105,102,42,127,127,25
5920,2013608,0,3,20,10,13,23,105,102,42,127,127,25
5922,2013672,0,4,10,0,14,14,105,102,42,127,127,25
5925,2013736,0,3,42,21,24,45,105,102,42,127,127,25
5926,2013800,0,4,10,0,14,14,105,102,42,127,127,25
5927,2013864,0,7,50,20,37,57,105,102,42,127,127,25
5928,2013928,0,4,10,0,14,14,105,102,42,127,127,25
5929,2013992,0,3,60,20,43,63,105,102,42,127,127,25
5930,2014056,0,4,10,0,14,14,105,102,42,127,127,25
5931,2014120,0,3,20,10,13,23,105,102,42,127,127,25
5932,2014184,0,4,10,0,14,14,105,102,42,127,127,25
5934,2014248,0,3,20,10,13,23,105,102,42,127,127,25
5935,2014312,0,4,10,0,14,14,105,102,42,127,127,25
5937,2014376,0,3,20,10,13,23,105,102,42,127,127,25
5938,2014440,0,4,10,0,14,14,105,102,42,127,127,25
5939,2014504,0,5,50,30,25,55,105,102,42,127,127,25
5940,2014568,0,4,10,0,14,14,105,102,42,127,127,25
5941,2014632,0,3,50,20,33,53,105,102,42,127,127,25
5942,2014696,0,4,10,0,14,14,105,102,42,127,127,25
5945,2014760,0,3,30,10,23,33,105,102,42,127,127,25
5947,2014824,0,4,10,0,14,14,105,102,42,127,127,25
5952,2014888,0,3,20,10,13,23,105,102,42,127,127,25
5953,2014952,0,7,20,0,27,27,105,102,42,127,127,25
5955,2015016,0,37,31,20,48,68,105,102,42,127,127,25
5956,2015080,0,20,10,0,30,30,105,102,42,127,127,25
5958,2015144,0,3,60,20,43,63,105,102,42,127,127,25
5959,2015208,0,4,10,0,14,14,105,102,42,127,127,25
5960,2015272,0,3,61,31,33,64,105,102,42,127,127,25
5962,2015336,0,6,20,10,16,26,105,102,42,127,127,25
5963,2015400,0,3,30,10,23,33,105,102,42,127,127,25
5964,2015464,0,4,10,0,14,14,105,102,42,127,127,25
5967,2015528,0,4,20,10,14,24,105,102,42,127,127,25
5969,2015592,0,4,10,0,14,14,105,102,42,127,127,25
5971,2015656,0,3,20,10,13,23,105,102,42,127,127,25
5973,2015720,0,4,10,0,14,14,105,102,42,127,127,25
5974,2015784,0,3,30,10,23,33,105,102,42,127,127,25
5975,2015848,0,4,10,0,14,14,105,102,42,127,127,25
5976,2015912,0,4,50,20,34,54,105,102,42,127,127,25
5977,2015976,0,4,10,0,14,14,105,102,42,127,127,25
5980,2016040,0,3,20,10,13,23,105,102,42,127,127,25
5981,2016104,0,4,10,0,14,14,105,102,42,127,127,25
5987,2016168,0,7,30,10,27,37,105,102,42,127,127,25
5988,2016232,0,4,10,0,14,14,105,102,42,127,127,25
5989,2016296,0,3,20,10,13,23,105,102,42,127,127,25
5990,2016360,0,4,30,10,24,34,105,102,42,127,127,25
5991,2016424,0,3,61,31,33,64,105,102,42,127,127,25
5992,2016488,0,4,10,0,14,14,105,102,42,127,127,25
5994,2016552,0,3,50,20,33,53,105,102,42,127,127,25
5995,2016616,0,4,10,0,14,14,105,102,42,127,127,25
5996,2016680,0,3,40,20,23,43,105,102,42,127,127,25
5998,2016744,0,4,10,0,14,14,105,102,42,127,127,25
6001,2016808,0,3,20,10,13,23,105,102,42,127,127,25
6002,2016872,0,4,10,0,14,14,105,102,42,127,127,25
6005,2016936,0,4,20,10,14,24,105,102,42,127,127,25
6006,2017000,0,4,10,0,14,14,105,102,42,127,127,25
6008,2017064,0,3,20,10,13,23,105,102,42,127,127,25
6009,2017128,0,4,10,0,14,14,105,102,42,127,127,25
6010,2017192,0,3,70,20,53,73,105,102,42,127,127,25
6011,2017256,0,4,10,0,14,14,105,102,42,127,127,25
6012,2017320,0,3,20,10,13,23,105,102,42,127,127,25
6014,2017384,0,4,10,0,14,14,105,102,42,127,127,25
6016,2017448,0,7,20,10,17,27,105,102,42,127,127,25
6017,2017512,0,4,10,0,14,14,105,102,42,127,127,25
6018,2017576,0,3,20,10,13,23,105,102,42,127,127,25
6019,2017640,0,4,10,0,14,14,105,102,42,127,127,25
6020,2017704,0,3,40,20,23,43,105,102,42,127,127,25
6023,2017832,0,3,83,31,55,86,105,102,42,127,127,25
6024,2017896,0,4,10,0,14,14,105,102,42,127,127,25
6021,2017768,0,4,20,10,14,24,105,102,42,127,127,25
6027,2017960,0,3,10,0,13,13,105,102,42,127,127,25
6028,2018024,0,4,10,0,14,14,105,102,42,127,127,25
6032,2018088,0,3,20,10,13,23,105,102,42,127,127,25
6035,2018152,0,4,10,0,14,14,105,102,42,127,127,25
6039,2018216,0,3,20,10,13,23,105,102,42,127,127,25
6040,2018280,0,4,10,0,14,14,105,102,42,127,127,25
6041,2018344,0,8,32,10,30,40,105,102,42,127,127,25
6042,2018408,0,4,70,30,44,74,105,102,42,127,127,25
6043,2018472,0,7,20,10,17,27,105,102,42,127,127,25
6044,2018536,0,4,10,0,14,14,105,102,42,127,127,25
6045,2018600,0,3,20,10,13,23,105,102,42,127,127,25
6046,2018664,0,4,10,0,14,14,105,102,42,127,127,25
6049,2018728,0,3,30,10,23,33,105,102,42,127,127,25
6050,2018792,0,4,10,0,14,14,105,102,42,127,127,25
6052,2018856,0,3,40,20,23,43,105,102,42,127,127,25
6053,2018920,0,22,43,21,44,65,105,102,42,127,127,25
6054,2018984,0,17,10,0,27,27,105,102,42,127,127,25
6055,2019048,0,4,40,10,34,44,105,102,42,127,127,25
6057,2019112,0,3,20,10,13,23,105,102,42,127,127,25
6058,2019176,0,4,10,0,14,14,105,102,42,127,127,25
6059,2019240,0,3,20,10,13,23,105,102,42,127,127,25
6061,2019304,0,4,10,0,14,14,105,102,42,127,127,25
6063,2019368,0,3,20,10,13,23,105,102,42,127,127,25
6065,2019432,0,4,10,0,14,14,105,102,42,127,127,25
6066,2019496,0,29,30,10,49,59,105,102,42,127,127,25
6067,2019560,0,4,10,0,14,14,105,102,42,127,127,25
6068,2019624,0,4,20,10,14,24,105,102,42,127,127,25
6069,2019688,0,8,71,30,49,79,105,102,42,127,127,25
6070,2019752,0,3,30,10,23,33,105,102,42,127,127,25
6071,2019816,0,4,10,0,14,14,105,102,42,127,127,25
6074,2019880,0,7,30,10,27,37,105,102,42,127,127,25
6078,2019944,0,5,10,0,15,15,105,102,42,127,127,25
6079,2020008,0,3,20,10,13,23,105,102,42,127,127,25
6083,2020072,0,4,10,0,14,14,105,102,42,127,127,25
6084,2020136,0,3,40,20,23,43,105,102,42,127,127,25
6085,2020200,0,4,10,0,14,14,105,102,42,127,127,25
6087,2020264,0,4,51,31,24,55,105,102,42,127,127,25
6088,2020328,0,4,30,0,34,34,105,102,42,127,127,25
6089,2020392,0,3,20,10,13,23,105,102,42,127,127,25
6090,2020456,0,4,10,0,14,14,105,102,42,127,127,25
6092,2020520,0,3,20,10,13,23,105,102,42,127,127,25
6093,2020584,0,4,10,0,14,14,105,102,42,127,127,25
6095,2020648,0,3,20,10,13,23,105,102,42,127,127,25
6098,2020712,0,4,10,0,14,14,105,102,42,127,127,25
6099,2020776,0,51,20,10,61,71,105,102,42,127,127,25
6100,2020840,0,27,10,0,37,37,105,102,42,127,127,25
6101,2020904,0,4,30,10,24,34,105,102,42,127,127,25
6102,2020968,0,8,80,30,58,88,105,102,42,127,127,25
6103,2021032,0,3,20,10,13,23,105,102,42,127,127,25
6104,2021096,0,4,10,0,14,14,105,102,42,127,127,25
6106,2021160,0,3,30,10,23,33,105,102,42,127,127,25
6107,2021224,0,4,10,0,14,14,105,102,42,127,127,25
6112,2021288,0,3,20,10,13,23,105,102,42,127,127,25
6115,2021352,0,6,20,10,16,26,105,102,42,127,127,25
6117,2021480,0,4,30,10,24,34,105,102,42,127,127,25
6119,2021544,0,8,20,10,18,28,105,102,42,127,127,25
6116,2021416,0,3,62,21,44,65,105,102,42,127,127,25
6120,2021608,0,4,10,0,14,14,105,102,42,127,127,25
6121,2021672,0,3,20,10,13,23,105,102,42,127,127,25
6123,2021736,0,4,10,0,14,14,105,102,42,127,127,25
6124,2021800,0,3,20,10,13,23,105,102,42,127,127,25
6125,2021864,0,4,10,0,14,14,105,102,42,127,127,25
6127,2021928,0,4,20,10,14,24,105,102,42,127,127,25
6130,2021992,0,4,10,0,14,14,105,102,42,127,127,25
6131,2022056,0,4,20,10,14,24,105,102,42,127,127,25
6132,2022120,0,24,20,0,44,44,105,102,42,127,127,25
6133,2022184,0,10,90,40,60,100,105,102,42,127,127,25
6134,2022248,0,12,10,0,22,22,105,102,42,127,127,25
6135,2022312,0,3,20,10,13,23,105,102,42,127,127,25
6136,2022376,0,4,10,0,14,14,105,102,42,127,127,25
6138,2022440,0,3,30,10,23,33,105,102,42,127,127,25
6140,2022504,0,4,10,0,14,14,105,102,42,127,127,25
6146,2022568,0,3,20,10,13,23,105,102,42,127,127,25
6147,2022632,0,6,20,10,16,26,105,102,42,127,127,25
6148,2022696,0,4,30,10,24,34,105,102,42,127,127,25
6149,2022760,0,4,41,21,24,45,105,102,42,127,127,25
6151,2022824,0,3,40,10,33,43,105,102,42,127,127,25
6152,2022888,0,4,10,0,14,14,105,102,42,127,127,25
6153,2022952,0,3,20,10,13,23,105,102,42,127,127,25
6155,2023016,0,4,10,0,14,14,105,102,42,127,127,25
6156,2023080,0,3,20,10,13,23,105,102,42,127,127,25
6157,2023144,0,4,10,0,14,14,105,102,42,127,127,25
6159,2023208,0,4,20,10,14,24,105,102,42,127,127,25
6160,2023272,0,4,10,0,14,14,105,102,42,127,127,25
6161,2023336,0,4,20,10,14,24,105,102,42,127,127,25
6162,2023400,0,4,20,0,24,24,105,102,42,127,127,25
6163,2023464,0,5,71,41,35,76,105,102,42,127,127,25
6165,2023528,0,7,10,0,17,17,105,102,42,127,127,25
6167,2023592,0,3,20,10,13,23,105,102,42,127,127,25
6169,2023656,0,4,10,0,14,14,105,102,42,127,127,25
6171,2023720,0,3,50,10,43,53,105,102,42,127,127,25
6176,2023784,0,4,10,0,14,14,105,102,42,127,127,25
6179,2023848,0,3,20,10,13,23,105,102,42,127,127,25
6180,2023912,0,6,20,10,16,26,105,102,42,127,127,25
6181,2023976,0,4,42,21,25,46,105,102,42,127,127,25
6182,2024040,0,4,10,0,14,14,105,102,42,127,127,25
6184,2024104,0,3,40,10,33,43,105,102,42,127,127,25
6185,2024168,0,4,10,0,14,14,105,102,42,127,127,25
6186,2024232,0,3,20,10,13,23,105,102,42,127,127,25
