ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
5124,1255000,0,50,20,0,70,70,145,207,84,279,239,77
5119,1254808,0,6,20,0,26,26,145,207,84,279,239,77
5128,1255128,0,26,124,21,129,150,145,207,84,279,239,77
5120,1254872,0,4,20,0,24,24,145,207,84,279,239,77
5130,1255192,0,4,104,42,66,108,145,207,84,279,239,77
5126,1255064,0,6,20,0,26,26,145,207,84,279,239,77
5133,1255256,0,9,144,61,92,153,145,207,84,279,239,77
5138,1255384,0,46,84,0,130,130,145,207,84,279,239,77
5148,1255576,0,14,20,0,34,34,145,207,84,279,239,77
5135,1255320,0,4,20,0,24,24,145,207,84,279,239,77
5143,1255448,0,4,84,21,67,88,145,207,84,279,239,77
5152,1255768,0,135,40,20,155,175,145,207,84,279,239,77
5145,1255512,0,135,104,21,218,239,145,207,84,279,239,77
5156,1255832,0,10,21,0,31,31,145,207,84,279,239,77
5149,1255640,0,135,83,0,218,218,145,207,84,279,239,77
5166,1256088,0,4,123,63,64,127,145,207,84,279,239,77
5151,1255704,0,4,20,0,24,24,145,207,84,279,239,77
5165,1256024,0,137,84,0,221,221,145,207,84,279,239,77
5167,1256152,0,4,20,0,24,24,145,207,84,279,239,77
5158,1255896,0,65,40,20,85,105,145,207,84,279,239,77
5175,1256280,0,4,84,0,88,88,145,207,84,279,239,77
5160,1255960,0,4,40,20,24,44,145,207,84,279,239,77
5170,1256216,0,6,84,21,69,90,145,207,84,279,239,77
5179,1256472,0,10,40,20,30,50,145,207,84,279,239,77
5176,1256344,0,4,104,21,87,108,145,207,84,279,239,77
5181,1256536,0,12,104,21,95,116,145,207,84,279,239,77
5177,1256408,0,4,20,0,24,24,145,207,84,279,239,77
5189,1256728,0,4,84,21,67,88,145,207,84,279,239,77
5191,1256792,0,4,20,0,24,24,145,207,84,279,239,77
5184,1256600,0,4,20,0,24,24,145,207,84,279,239,77
5187,1256664,0,4,144,61,87,148,145,207,84,279,239,77
5202,1257048,0,4,84,0,88,88,145,207,84,279,239,77
5197,1256920,0,4,20,0,24,24,145,207,84,279,239,77
5195,1256856,0,4,20,0,24,24,145,207,84,279,239,77
5201,1256984,0,6,84,21,69,90,145,207,84,279,239,77
5209,1257304,0,135,40,20,155,175,145,207,84,279,239,77
5204,1257112,0,4,104,21,87,108,145,207,84,279,239,77
5205,1257176,0,6,104,21,89,110,145,207,84,279,239,77
5212,1257368,0,10,103,42,71,113,145,207,84,279,239,77
5215,1257432,0,65,20,0,85,85,145,207,84,279,239,77
5207,1257240,0,4,20,0,24,24,145,207,84,279,239,77
5226,1257752,0,6,124,21,109,130,145,207,84,279,239,77
5218,1257496,0,4,20,0,24,24,145,207,84,279,239,77
5223,1257688,0,4,84,21,67,88,145,207,84,279,239,77
5219,1257560,0,137,40,20,157,177,145,207,84,279,239,77
5235,1258008,0,10,104,21,93,114,145,207,84,279,239,77
5222,1257624,0,4,40,20,24,44,145,207,84,279,239,77
5231,1257816,0,4,84,0,88,88,145,207,84,279,239,77
5240,1258136,0,4,20,0,24,24,145,207,84,279,239,77
5232,1257880,0,4,103,41,66,107,145,207,84,279,239,77
5249,1258328,0,69,21,0,90,90,145,207,84,279,239,77
5233,1257944,0,4,122,21,105,126,145,207,84,279,239,77
5237,1258072,0,12,21,0,33,33,145,207,84,279,239,77
5251,1258392,0,4,20,0,24,24,145,207,84,279,239,77
5243,1258200,0,6,83,21,68,89,145,207,84,279,239,77
5260,1258648,0,4,124,40,88,128,145,207,84,279,239,77
5246,1258264,0,4,20,0,24,24,145,207,84,279,239,77
5253,1258456,0,65,124,42,147,189,145,207,84,279,239,77
5271,1258968,0,4,84,21,67,88,145,207,84,279,239,77
5269,1258840,0,5,20,0,25,25,145,207,84,279,239,77
5258,1258520,0,4,20,0,24,24,145,207,84,279,239,77
5263,1258712,0,4,84,0,88,88,145,207,84,279,239,77
5259,1258584,0,4,60,20,44,64,145,207,84,279,239,77
5266,1258776,0,4,124,62,66,128,145,207,84,279,239,77
5282,1259288,0,6,84,0,90,90,145,207,84,279,239,77
5285,1259352,0,8,20,0,28,28,145,207,84,279,239,77
5270,1258904,0,6,40,0,46,46,145,207,84,279,239,77
5274,1259032,0,4,124,62,66,128,145,207,84,279,239,77
5281,1259224,0,4,84,0,88,88,145,207,84,279,239,77
5291,1259480,0,65,20,0,85,85,145,207,84,279,239,77
5276,1259096,0,6,40,20,26,46,145,207,84,279,239,77
5297,1259608,0,4,84,0,88,88,145,207,84,279,239,77
5298,1259672,0,4,20,0,24,24,145,207,84,279,239,77
5279,1259160,0,4,20,0,24,24,145,207,84,279,239,77
5290,1259416,0,4,84,21,67,88,145,207,84,279,239,77
5307,1259864,0,4,61,20,45,65,145,207,84,279,239,77
5294,1259544,0,10,62,0,72,72,145,207,84,279,239,77
5301,1259736,0,49,124,41,132,173,145,207,84,279,239,77
5313,1259992,0,65,21,0,86,86,145,207,84,279,239,77
5314,1260056,0,4,41,20,25,45,145,207,84,279,239,77
5304,1259800,0,6,20,0,26,26,145,207,84,279,239,77
5310,1259928,0,4,123,41,86,127,145,207,84,279,239,77
5317,1260120,0,137,104,21,220,241,145,207,84,279,239,77
5328,1260440,0,4,84,21,67,88,145,207,84,279,239,77
5329,1260504,0,22,20,0,42,42,145,207,84,279,239,77
5319,1260184,0,4,20,0,24,24,145,207,84,279,239,77
5337,1260696,0,4,124,41,87,128,145,207,84,279,239,77
5323,1260248,0,4,20,0,24,24,145,207,84,279,239,77
5327,1260376,0,4,84,0,88,88,145,207,84,279,239,77
5331,1260568,0,4,20,0,24,24,145,207,84,279,239,77
5324,1260312,0,4,20,0,24,24,145,207,84,279,239,77
5333,1260632,0,48,84,21,111,132,145,207,84,279,239,77
5338,1260760,0,65,144,61,148,209,145,207,84,279,239,77
5351,1261080,0,4,21,0,25,25,145,207,84,279,239,77
5341,1260824,0,4,83,0,87,87,145,207,84,279,239,77
5345,1260952,0,10,41,0,51,51,145,207,84,279,239,77
5356,1261208,0,4,82,42,44,86,145,207,84,279,239,77
5342,1260888,0,135,20,0,155,155,145,207,84,279,239,77
5347,1261016,0,135,84,0,219,219,145,207,84,279,239,77
5353,1261144,0,4,20,0,24,24,145,207,84,279,239,77
5360,1261336,0,7,40,20,27,47,145,207,84,279,239,77
5357,1261272,0,6,104,21,89,110,145,207,84,279,239,77
5364,1261400,0,4,104,42,66,108,145,207,84,279,239,77
5372,1261720,0,17,62,21,58,79,145,207,84,279,239,77
5366,1261464,0,4,82,20,66,86,145,207,84,279,239,77
5368,1261592,0,4,21,0,25,25,145,207,84,279,239,77
5370,1261656,0,145,41,0,186,186,145,207,84,279,239,77
5367,1261528,0,4,62,0,66,66,145,207,84,279,239,77
5377,1261784,0,9,144,63,90,153,145,207,84,279,239,77
5388,1262104,0,4,21,0,25,25,145,207,84,279,239,77
5379,1261848,0,4,20,0,24,24,145,207,84,279,239,77
5381,1261912,0,65,83,0,148,148,145,207,84,279,239,77
5391,1262168,0,4,21,0,25,25,145,207,84,279,239,77
5382,1261976,0,6,123,61,68,129,145,207,84,279,239,77
5400,1262424,0,4,42,0,46,46,145,207,84,279,239,77
5394,1262296,0,51,20,0,71,71,145,207,84,279,239,77
5386,1262040,0,4,62,0,66,66,145,207,84,279,239,77
5403,1262488,0,6,62,21,47,68,145,207,84,279,239,77
5392,1262232,0,4,62,0,66,66,145,207,84,279,239,77
5395,1262360,0,4,42,21,25,46,145,207,84,279,239,77
5408,1262680,0,22,103,20,105,125,145,207,84,279,239,77
5405,1262552,0,69,40,20,89,109,145,207,84,279,239,77
5413,1262808,0,4,104,21,87,108,145,207,84,279,239,77
5406,1262616,0,4,40,20,24,44,145,207,84,279,239,77
5410,1262744,0,10,84,21,73,94,145,207,84,279,239,77
5415,1262872,0,4,20,0,24,24,145,207,84,279,239,77
5420,1263064,0,6,20,0,26,26,145,207,84,279,239,77
5426,1263128,0,4,104,21,87,108,145,207,84,279,239,77
5417,1262936,0,4,20,0,24,24,145,207,84,279,239,77
5419,1263000,0,4,104,21,87,108,145,207,84,279,239,77
5433,1263384,0,4,104,42,66,108,145,207,84,279,239,77
5427,1263192,0,4,20,0,24,24,145,207,84,279,239,77
5445,1263704,0,6,124,41,89,130,145,207,84,279,239,77
5429,1263256,0,4,20,0,24,24,145,207,84,279,239,77
5441,1263576,0,65,84,0,149,149,145,207,84,279,239,77
5431,1263320,0,4,40,20,24,44,145,207,84,279,239,77
5435,1263448,0,4,84,21,67,88,145,207,84,279,239,77
5436,1263512,0,4,123,41,86,127,145,207,84,279,239,77
5443,1263640,0,4,21,0,25,25,145,207,84,279,239,77
5451,1263896,0,10,20,0,30,30,145,207,84,279,239,77
5447,1263768,0,4,83,0,87,87,145,207,84,279,239,77
5458,1264088,0,4,21,0,25,25,145,207,84,279,239,77
5449,1263832,0,135,123,41,217,258,145,207,84,279,239,77
5466,1264280,0,4,41,21,24,45,145,207,84,279,239,77
5453,1263960,0,135,83,0,218,218,145,207,84,279,239,77
5475,1264536,0,6,82,62,26,88,145,207,84,279,239,77
5456,1264024,0,4,62,0,66,66,145,207,84,279,239,77
5460,1264152,0,4,42,0,46,46,145,207,84,279,239,77
5472,1264408,0,4,20,0,24,24,145,207,84,279,239,77
5463,1264216,0,4,103,20,87,107,145,207,84,279,239,77
5473,1264472,0,4,84,21,67,88,145,207,84,279,239,77
5470,1264344,0,4,40,20,24,44,145,207,84,279,239,77
5493,1265048,0,4,124,41,87,128,145,207,84,279,239,77
5477,1264600,0,4,20,0,24,24,145,207,84,279,239,77
5483,1264792,0,6,84,0,90,90,145,207,84,279,239,77
5481,1264664,0,6,20,0,26,26,145,207,84,279,239,77
5486,1264856,0,8,83,21,70,91,145,207,84,279,239,77
5482,1264728,0,4,40,20,24,44,145,207,84,279,239,77
5500,1265176,0,10,84,0,94,94,145,207,84,279,239,77
5503,1265240,0,135,20,0,155,155,145,207,84,279,239,77
5487,1264920,0,4,20,0,24,24,145,207,84,279,239,77
5496,1265112,0,4,84,0,88,88,145,207,84,279,239,77
5491,1264984,0,48,20,0,68,68,145,207,84,279,239,77
5508,1265432,0,4,124,62,66,128,145,207,84,279,239,77
5514,1265560,0,10,103,21,92,113,145,207,84,279,239,77
5504,1265304,0,4,20,0,24,24,145,207,84,279,239,77
5518,1265624,0,4,104,21,87,108,145,207,84,279,239,77
5506,1265368,0,4,20,0,24,24,145,207,84,279,239,77
5511,1265496,0,4,123,42,85,127,145,207,84,279,239,77
5521,1265752,0,6,103,21,88,109,145,207,84,279,239,77
5520,1265688,0,4,41,20,25,45,145,207,84,279,239,77
5522,1265816,0,4,84,21,67,88,145,207,84,279,239,77
5528,1265944,0,6,20,0,26,26,145,207,84,279,239,77
5531,1266008,0,9,104,20,93,113,145,207,84,279,239,77
5525,1265880,0,6,20,0,26,26,145,207,84,279,239,77
5536,1266200,0,4,21,0,25,25,145,207,84,279,239,77
5532,1266072,0,4,83,0,87,87,145,207,84,279,239,77
5542,1266328,0,4,103,42,65,107,145,207,84,279,239,77
5534,1266136,0,4,40,20,24,44,145,207,84,279,239,77
5537,1266264,0,8,124,20,112,132,145,207,84,279,239,77
5559,1266776,0,4,104,42,66,108,145,207,84,279,239,77
5545,1266392,0,66,20,0,86,86,145,207,84,279,239,77
5550,1266584,0,4,84,0,88,88,145,207,84,279,239,77
5557,1266712,0,4,20,0,24,24,145,207,84,279,239,77
5547,1266456,0,7,40,20,27,47,145,207,84,279,239,77
5564,1266904,0,69,84,0,153,153,145,207,84,279,239,77
5554,1266648,0,6,20,0,26,26,145,207,84,279,239,77
5549,1266520,0,4,20,0,24,24,145,207,84,279,239,77
5562,1266840,0,4,84,21,67,88,145,207,84,279,239,77
5569,1267032,0,135,40,20,155,175,145,207,84,279,239,77
5568,1266968,0,4,124,41,87,128,145,207,84,279,239,77
5573,1267160,0,4,84,0,88,88,145,207,84,279,239,77
5571,1267096,0,7,20,0,27,27,145,207,84,279,239,77
5584,1267352,0,4,104,42,66,108,145,207,84,279,239,77
5576,1267224,0,4,20,0,24,24,145,207,84,279,239,77
5579,1267288,0,65,144,41,168,209,145,207,84,279,239,77
5591,1267544,0,4,84,21,67,88,145,207,84,279,239,77
5592,1267608,0,6,20,0,26,26,145,207,84,279,239,77
5585,1267416,0,137,20,0,157,157,145,207,84,279,239,77
5596,1267736,0,4,104,21,87,108,145,207,84,279,239,77
5597,1267800,0,6,20,0,26,26,145,207,84,279,239,77
5588,1267480,0,4,20,0,24,24,145,207,84,279,239,77
5595,1267672,0,49,124,41,132,173,145,207,84,279,239,77
5599,1267864,0,6,84,21,69,90,145,207,84,279,239,77
5601,1267928,0,8,20,0,28,28,145,207,84,279,239,77
5604,1267992,0,4,20,0,24,24,145,207,84,279,239,77
5611,1268184,0,12,104,21,95,116,145,207,84,279,239,77
5608,1268056,0,4,20,0,24,24,145,207,84,279,239,77
5610,1268120,0,6,104,21,89,110,145,207,84,279,239,77
5622,1268376,0,4,104,42,66,108,145,207,84,279,239,77
5614,1268248,0,4,20,0,24,24,145,207,84,279,239,77
5624,1268504,0,7,104,21,90,111,145,207,84,279,239,77
5617,1268312,0,135,40,20,155,175,145,207,84,279,239,77
5634,1268760,0,4,104,21,87,108,145,207,84,279,239,77
5623,1268440,0,66,20,0,86,86,145,207,84,279,239,77
5626,1268568,0,4,84,21,67,88,145,207,84,279,239,77
5630,1268632,0,6,20,0,26,26,145,207,84,279,239,77
5638,1268888,0,6,104,20,90,110,145,207,84,279,239,77
5632,1268696,0,103,40,20,123,143,145,207,84,279,239,77
5645,1269080,0,65,84,0,149,149,145,207,84,279,239,77
5636,1268824,0,65,20,0,85,85,145,207,84,279,239,77
5640,1268952,0,8,124,62,70,132,145,207,84,279,239,77
5647,1269144,0,4,84,0,88,88,145,207,84,279,239,77
5652,1269272,0,7,20,0,27,27,145,207,84,279,239,77
5642,1269016,0,4,40,20,24,44,145,207,84,279,239,77
5649,1269208,0,6,84,0,90,90,145,207,84,279,239,77
5655,1269336,0,4,20,0,24,24,145,207,84,279,239,77
5658,1269400,0,4,103,41,66,107,145,207,84,279,239,77
5661,1269464,0,49,123,20,152,172,145,207,84,279,239,77
5672,1269784,0,4,62,41,25,66,145,207,84,279,239,77
5662,1269528,0,4,62,0,66,66,145,207,84,279,239,77
5674,1269848,0,65,21,0,86,86,145,207,84,279,239,77
5664,1269592,0,6,123,41,88,129,145,207,84,279,239,77
5682,1270040,0,4,21,0,25,25,145,207,84,279,239,77
5676,1269912,0,4,41,0,45,45,145,207,84,279,239,77
5666,1269656,0,10,62,0,72,72,145,207,84,279,239,77
5686,1270168,0,6,62,42,26,68,145,207,84,279,239,77
5668,1269720,0,4,62,0,66,66,145,207,84,279,239,77
5685,1270104,0,4,42,0,46,46,145,207,84,279,239,77
5677,1269976,0,4,82,20,66,86,145,207,84,279,239,77
5694,1270424,0,4,62,21,45,66,145,207,84,279,239,77
5689,1270232,0,6,62,0,68,68,145,207,84,279,239,77
5690,1270296,0,4,42,21,25,46,145,207,84,279,239,77
5698,1270488,0,51,103,20,134,154,145,207,84,279,239,77
5691,1270360,0,4,40,20,24,44,145,207,84,279,239,77
5704,1270616,0,51,104,21,134,155,145,207,84,279,239,77
5709,1270744,0,4,20,0,24,24,145,207,84,279,239,77
5701,1270552,0,4,20,0,24,24,145,207,84,279,239,77
5706,1270680,0,7,84,21,70,91,145,207,84,279,239,77
5710,1270808,0,4,20,0,24,24,145,207,84,279,239,77
5716,1271000,0,4,104,20,88,108,145,207,84,279,239,77
5712,1270872,0,51,40,20,71,91,145,207,84,279,239,77
5720,1271064,0,4,84,0,88,88,145,207,84,279,239,77
5714,1270936,0,4,20,0,24,24,145,207,84,279,239,77
5724,1271192,0,4,104,42,66,108,145,207,84,279,239,77
5721,1271128,0,6,20,0,26,26,145,207,84,279,239,77
5729,1271384,0,4,104,21,87,108,145,207,84,279,239,77
5726,1271256,0,137,40,20,157,177,145,207,84,279,239,77
5728,1271320,0,4,124,41,87,128,145,207,84,279,239,77
5734,1271448,0,4,84,21,67,88,145,207,84,279,239,77
5738,1271576,0,4,20,0,24,24,145,207,84,279,239,77
5745,1271832,0,10,104,20,94,114,145,207,84,279,239,77
5736,1271512,0,4,20,0,24,24,145,207,84,279,239,77
5741,1271704,0,4,21,0,25,25,145,207,84,279,239,77
5739,1271640,0,135,83,0,218,218,145,207,84,279,239,77
5751,1271960,0,4,103,42,65,107,145,207,84,279,239,77
5743,1271768,0,135,40,20,155,175,145,207,84,279,239,77
5768,1272408,0,4,124,41,87,128,145,207,84,279,239,77
5749,1271896,0,4,20,0,24,24,145,207,84,279,239,77
5763,1272280,0,6,84,0,90,90,145,207,84,279,239,77
5757,1272152,0,4,20,0,24,24,145,207,84,279,239,77
5753,1272024,0,66,20,0,86,86,145,207,84,279,239,77
5754,1272088,0,7,84,21,70,91,145,207,84,279,239,77
5760,1272216,0,4,20,0,24,24,145,207,84,279,239,77
5766,1272344,0,4,20,0,24,24,145,207,84,279,239,77
5776,1272600,0,4,124,41,87,128,145,207,84,279,239,77
5777,1272664,0,6,83,0,89,89,145,207,84,279,239,77
5770,1272472,0,4,20,0,24,24,145,207,84,279,239,77
5772,1272536,0,69,124,62,131,193,145,207,84,279,239,77
5795,1273176,0,135,124,41,218,259,145,207,84,279,239,77
5779,1272728,0,4,20,0,24,24,145,207,84,279,239,77
5781,1272792,0,137,84,0,221,221,145,207,84,279,239,77
5787,1272920,0,4,20,0,24,24,145,207,84,279,239,77
5784,1272856,0,4,103,41,66,107,145,207,84,279,239,77
5792,1272984,0,4,21,0,25,25,145,207,84,279,239,77
5794,1273112,0,4,20,0,24,24,145,207,84,279,239,77
5801,1273368,0,4,103,21,86,107,145,207,84,279,239,77
5793,1273048,0,65,20,0,85,85,145,207,84,279,239,77
5797,1273240,0,4,104,21,87,108,145,207,84,279,239,77
5810,1273624,0,4,104,42,66,108,145,207,84,279,239,77
5799,1273304,0,69,20,0,89,89,145,207,84,279,239,77
5809,1273560,0,4,84,0,88,88,145,207,84,279,239,77
5815,1273688,0,4,20,0,24,24,145,207,84,279,239,77
5803,1273432,0,6,40,20,26,46,145,207,84,279,239,77
5822,1273880,0,4,104,21,87,108,145,207,84,279,239,77
5807,1273496,0,4,20,0,24,24,145,207,84,279,239,77
5819,1273752,0,6,84,21,69,90,145,207,84,279,239,77
5821,1273816,0,103,123,41,185,226,145,207,84,279,239,77
5835,1274264,0,4,41,21,24,45,145,207,84,279,239,77
5823,1273944,0,65,83,0,148,148,145,207,84,279,239,77
5837,1274328,0,137,21,0,158,158,145,207,84,279,239,77
5826,1274008,0,6,123,41,88,129,145,207,84,279,239,77
5830,1274136,0,4,21,0,25,25,145,207,84,279,239,77
5840,1274392,0,4,20,0,24,24,145,207,84,279,239,77
5828,1274072,0,8,83,0,91,91,145,207,84,279,239,77
5846,1274520,0,4,62,41,25,66,145,207,84,279,239,77
5833,1274200,0,4,82,20,66,86,145,207,84,279,239,77
5843,1274456,0,4,124,41,87,128,145,207,84,279,239,77
5855,1274840,0,4,62,21,45,66,145,207,84,279,239,77
5847,1274584,0,69,62,0,131,131,145,207,84,279,239,77
5851,1274712,0,22,42,21,43,64,145,207,84,279,239,77
5863,1275032,0,4,20,0,24,24,145,207,84,279,239,77
5850,1274648,0,4,62,0,66,66,145,207,84,279,239,77
5859,1274904,0,6,42,0,48,48,145,207,84,279,239,77
5864,1275096,0,27,20,0,47,47,145,207,84,279,239,77
5853,1274776,0,4,82,0,86,86,145,207,84,279,239,77
5868,1275160,0,4,62,41,25,66,145,207,84,279,239,77
5860,1274968,0,4,62,0,66,66,145,207,84,279,239,77
5869,1275224,0,51,21,0,72,72,145,207,84,279,239,77
5871,1275288,0,4,123,41,86,127,145,207,84,279,239,77
5877,1275416,0,6,20,0,26,26,145,207,84,279,239,77
5874,1275352,0,4,104,20,88,108,145,207,84,279,239,77
5886,1275608,0,4,21,0,25,25,145,207,84,279,239,77
5888,1275672,0,4,61,41,24,65,145,207,84,279,239,77
5881,1275480,0,8,62,0,70,70,145,207,84,279,239,77
5884,1275544,0,4,124,41,87,128,145,207,84,279,239,77
5891,1275800,0,4,21,0,25,25,145,207,84,279,239,77
5895,1275864,0,4,41,0,45,45,145,207,84,279,239,77
5889,1275736,0,48,62,0,110,110,145,207,84,279,239,77
5900,1276056,0,4,62,42,24,66,145,207,84,279,239,77
5896,1275928,0,4,62,0,66,66,145,207,84,279,239,77
5902,1276120,0,22,42,0,64,64,145,207,84,279,239,77
5907,1276248,0,8,40,20,28,48,145,207,84,279,239,77
5898,1275992,0,4,62,0,66,66,145,207,84,279,239,77
5910,1276312,0,4,62,21,45,66,145,207,84,279,239,77
5905,1276184,0,6,62,0,68,68,145,207,84,279,239,77
5911,1276376,0,22,124,61,85,146,145,207,84,279,239,77
5915,1276504,0,6,42,0,48,48,145,207,84,279,239,77
5918,1276568,0,6,20,0,26,26,145,207,84,279,239,77
5914,1276440,0,4,62,0,66,66,145,207,84,279,239,77
5921,1276632,0,8,21,0,29,29,145,207,84,279,239,77
5924,1276696,0,4,184,84,104,188,145,207,84,279,239,77
5940,1277208,0,4,123,40,87,127,145,207,84,279,239,77
5925,1276760,0,51,21,0,72,72,145,207,84,279,239,77
5942,1277272,0,22,84,21,85,106,145,207,84,279,239,77
5935,1277016,0,27,20,0,47,47,145,207,84,279,239,77
5927,1276824,0,4,20,0,24,24,145,207,84,279,239,77
5949,1277400,0,111,104,21,194,215,145,207,84,279,239,77
5929,1276888,0,53,40,20,73,93,145,207,84,279,239,77
5951,1277464,0,10,84,0,94,94,145,207,84,279,239,77
5944,1277336,0,4,20,0,24,24,145,207,84,279,239,77
5931,1276952,0,4,20,0,24,24,145,207,84,279,239,77
5936,1277080,0,4,84,21,67,88,145,207,84,279,239,77
5952,1277528,0,4,40,0,44,44,145,207,84,279,239,77
5939,1277144,0,48,20,0,68,68,145,207,84,279,239,77
5956,1277656,0,12,144,41,115,156,145,207,84,279,239,77
5955,1277592,0,10,42,0,52,52,145,207,84,279,239,77
5959,1277720,0,4,61,20,45,65,145,207,84,279,239,77
5963,1277784,0,65,20,0,85,85,145,207,84,279,239,77
5965,1277848,0,4,206,82,128,210,145,207,84,279,239,77
5969,1277976,0,4,21,0,25,25,145,207,84,279,239,77
5975,1278104,0,4,41,0,45,45,145,207,84,279,239,77
5972,1278040,0,4,62,0,66,66,145,207,84,279,239,77
5968,1277912,0,137,20,0,157,157,145,207,84,279,239,77
5978,1278168,0,49,21,0,70,70,145,207,84,279,239,77
5982,1278360,0,4,186,63,127,190,145,207,84,279,239,77
5984,1278424,0,50,20,0,70,70,145,207,84,279,239,77
5979,1278232,0,6,20,0,26,26,145,207,84,279,239,77
5988,1278552,0,26,124,21,129,150,145,207,84,279,239,77
5980,1278296,0,4,20,0,24,24,145,207,84,279,239,77
5990,1278616,0,4,104,42,66,108,145,207,84,279,239,77
5986,1278488,0,6,20,0,26,26,145,207,84,279,239,77
5993,1278680,0,9,144,61,92,153,145,207,84,279,239,77
5998,1278808,0,46,84,0,130,130,145,207,84,279,239,77
6008,1279000,0,14,20,0,34,34,145,207,84,279,239,77
5995,1278744,0,4,20,0,24,24,145,207,84,279,239,77
6003,1278872,0,4,84,21,67,88,145,207,84,279,239,77
6012,1279192,0,135,40,20,155,175,145,207,84,279,239,77
6005,1278936,0,135,104,21,218,239,145,207,84,279,239,78
6016,1279256,0,10,21,0,31,31,145,207,84,279,239,78
6009,1279064,0,135,83,0,218,218,145,207,84,279,239,78
6026,1279512,0,4,123,63,64,127,145,207,84,279,239,78
6011,1279128,0,4,20,0,24,24,145,207,84,279,239,78
6025,1279448,0,137,84,0,221,221,145,207,84,279,239,78
6027,1279576,0,4,20,0,24,24,145,207,84,279,239,78
6018,1279320,0,65,40,20,85,105,145,207,84,279,239,78
6035,1279704,0,4,84,0,88,88,145,207,84,279,239,78
6020,1279384,0,4,40,20,24,44,145,207,84,279,239,78
6030,1279640,0,6,84,21,69,90,145,207,84,279,239,78
6039,1279896,0,10,40,20,30,50,145,207,84,279,239,78
6036,1279768,0,4,104,21,87,108,145,207,84,279,239,78
6041,1279960,0,12,104,21,95,116,145,207,84,279,239,78
6037,1279832,0,4,20,0,24,24,145,207,84,279,239,78
6049,1280152,0,4,84,21,67,88,145,207,84,279,239,78
6051,1280216,0,4,20,0,24,24,145,207,84,279,239,78
6044,1280024,0,4,20,0,24,24,145,207,84,279,239,78
6047,1280088,0,4,144,61,87,148,145,207,84,279,239,78
6062,1280472,0,4,84,0,88,88,145,207,84,279,239,78
6057,1280344,0,4,20,0,24,24,145,207,84,279,239,78
6055,1280280,0,4,20,0,24,24,145,207,84,279,239,78
6061,1280408,0,6,84,21,69,90,145,207,84,279,239,78
6069,1280728,0,135,40,20,155,175,145,207,84,279,239,78
6064,1280536,0,4,104,21,87,108,145,207,84,279,239,78
6065,1280600,0,6,104,21,89,110,145,207,84,279,239,78
6072,1280792,0,10,103,42,71,113,145,207,84,279,239,78
6075,1280856,0,65,20,0,85,85,145,207,84,279,239,78
6067,1280664,0,4,20,0,24,24,145,207,84,279,239,78
6086,1281176,0,6,124,21,109,130,145,207,84,279,239,78
6078,1280920,0,4,20,0,24,24,145,207,84,279,239,78
6083,1281112,0,4,84,21,67,88,145,207,84,279,239,78
6079,1280984,0,137,40,20,157,177,145,207,84,279,239,78
6095,1281432,0,10,104,21,93,114,145,207,84,279,239,78
6082,1281048,0,4,40,20,24,44,145,207,84,279,239,78
6091,1281240,0,4,84,0,88,88,145,207,84,279,239,78
6100,1281560,0,4,20,0,24,24,145,207,84,279,239,78
6092,1281304,0,4,103,41,66,107,145,207,84,279,239,78
6109,1281752,0,69,21,0,90,90,145,207,84,279,239,78
6093,1281368,0,4,122,21,105,126,145,207,84,279,239,78
6097,1281496,0,12,21,0,33,33,145,207,84,279,239,78
6111,1281816,0,4,20,0,24,24,145,207,84,279,239,78
6103,1281624,0,6,83,21,68,89,145,207,84,279,239,78
6120,1282072,0,4,124,40,88,128,145,207,84,279,239,78
6106,1281688,0,4,20,0,24,24,145,207,84,279,239,78
6113,1281880,0,65,124,42,147,189,145,207,84,279,239,78
6131,1282392,0,4,84,21,67,88,145,207,84,279,239,78
6129,1282264,0,5,20,0,25,25,145,207,84,279,239,78
6118,1281944,0,4,20,0,24,24,145,207,84,279,239,78
6123,1282136,0,4,84,0,88,88,145,207,84,279,239,78
6119,1282008,0,4,60,20,44,64,145,207,84,279,239,78
6126,1282200,0,4,124,62,66,128,145,207,84,279,239,78
6142,1282712,0,6,84,0,90,90,145,207,84,279,239,78
6145,1282776,0,8,20,0,28,28,145,207,84,279,239,78
6130,1282328,0,6,40,0,46,46,145,207,84,279,239,78
6134,1282456,0,4,124,62,66,128,145,207,84,279,239,78
6141,1282648,0,4,84,0,88,88,145,207,84,279,239,78
6151,1282904,0,65,20,0,85,85,145,207,84,279,239,78
6136,1282520,0,6,40,20,26,46,145,207,84,279,239,78
6157,1283032,0,4,84,0,88,88,145,207,84,279,239,78
6158,1283096,0,4,20,0,24,24,145,207,84,279,239,78
6139,1282584,0,4,20,0,24,24,145,207,84,279,239,78
6150,1282840,0,4,84,21,67,88,145,207,84,279,239,78
6167,1283288,0,4,61,20,45,65,145,207,84,279,239,78
6154,1282968,0,10,62,0,72,72,145,207,84,279,239,78
6161,1283160,0,49,124,41,132,173,145,207,84,279,239,78
6173,1283416,0,65,21,0,86,86,145,207,84,279,239,78
6174,1283480,0,4,41,20,25,45,145,207,84,279,239,78
6164,1283224,0,6,20,0,26,26,145,207,84,279,239,78
