ReqId,ReqAddr,RefTraceCycle,ReqBusLatency,RespBusLatency,ReplcLatency,LatencyMinusRepl,TotLatency,WcReqLatency,WcRespLatency,WcReplcLatency,WcLatency,WcLatencyMinsRepl,AverageLatency
10528,1819336,26460,4,219,78,145,223,114,345,120,355,256,105
10529,1819368,26480,0,0,0,0,1,114,345,120,355,256,105
10544,1819400,26500,8,202,82,128,210,114,345,120,355,256,105
10545,1819432,26520,0,0,0,0,1,114,345,120,355,256,105
10547,1819464,26540,4,224,80,148,228,114,345,120,355,256,105
10551,1819496,26560,0,0,0,0,1,114,345,120,355,256,105
10553,1819528,26580,4,189,68,125,193,114,345,120,355,256,105
10555,1819560,26600,0,0,0,0,1,114,345,120,355,256,105
10599,1819592,26620,4,228,70,162,232,114,345,120,355,256,105
10601,1819624,26640,0,0,0,0,1,114,345,120,355,256,105
10612,1819656,26660,4,214,71,147,218,114,345,120,355,256,105
10614,1819688,26680,0,0,0,0,1,114,345,120,355,256,105
10630,1819720,26700,4,217,70,151,221,114,345,120,355,256,105
10633,1819752,26720,0,0,0,0,1,114,345,120,355,256,105
10643,1819784,26740,4,227,70,161,231,114,345,120,355,256,105
10646,1819816,26760,0,0,0,0,1,114,345,120,355,256,105
10663,1819848,26780,4,208,71,141,212,114,345,120,355,256,105
10674,1819880,26800,0,0,0,0,1,114,345,120,355,256,105
10675,1819912,26820,4,248,87,165,252,114,345,120,355,256,105
10677,1819944,26840,0,0,0,0,1,114,345,120,355,256,105
10680,1819976,26860,4,205,61,148,209,114,345,120,355,256,105
10692,1820008,26880,0,0,0,0,1,114,345,120,355,256,105
10708,1820040,26900,4,218,81,141,222,114,345,120,355,256,105
10710,1820072,26920,0,0,0,0,1,114,345,120,355,256,105
10726,1820104,26940,4,197,67,134,201,114,345,120,355,256,105
10728,1820136,26960,0,0,0,0,1,114,345,120,355,256,105
10742,1820168,26980,8,223,82,149,231,114,345,120,355,256,106
10745,1820200,27000,0,0,0,0,1,114,345,120,355,256,105
10757,1820232,27020,4,198,67,135,202,114,345,120,355,256,105
10759,1820264,27040,0,0,0,0,1,114,345,120,355,256,105
10760,1820296,27060,10,229,81,158,239,114,345,120,355,256,106
10764,1820328,27080,0,0,0,0,1,114,345,120,355,256,105
10787,1820360,27100,4,187,57,134,191,114,345,120,355,256,106
10790,1820392,27120,0,0,0,0,1,114,345,120,355,256,105
10805,1820424,27140,8,180,60,128,188,114,345,120,355,256,105
10817,1820456,27160,0,0,0,0,1,114,345,120,355,256,105
10819,1820488,27180,4,238,82,160,242,114,345,120,355,256,106
10821,1820520,27200,0,0,0,0,1,114,345,120,355,256,105
10823,1820552,27220,6,195,74,127,201,114,345,120,355,256,106
10851,1820584,27240,0,0,0,0,1,114,345,120,355,256,105
10853,1820616,27260,9,201,60,150,210,114,345,120,355,256,106
10854,1820648,27280,0,0,0,0,1,114,345,120,355,256,105
10856,1820680,27300,7,173,63,117,180,114,345,120,355,256,105
10884,1820712,27320,0,0,0,0,1,114,345,120,355,256,105
10894,1820744,27340,12,170,60,122,182,114,345,120,355,256,105
10896,1820776,27360,0,0,0,0,1,114,345,120,355,256,105
10897,1820808,27380,4,248,81,171,252,114,345,120,355,256,105
10899,1820840,27400,0,0,0,0,1,114,345,120,355,256,105
10901,1820872,27420,4,187,60,131,191,114,345,120,355,256,105
10928,1820904,27440,0,0,0,0,1,114,345,120,355,256,105
10929,1820936,27460,4,244,81,167,248,114,345,120,355,256,106
10930,1820968,27480,0,0,0,0,1,114,345,120,355,256,105
10941,1821000,27500,4,187,60,131,191,114,345,120,355,256,105
10958,1821032,27520,0,0,0,0,1,114,345,120,355,256,105
10968,1821064,27540,4,238,81,161,242,114,345,120,355,256,106
10970,1821096,27560,0,0,0,0,1,114,345,120,355,256,105
10971,1821128,27580,8,192,61,139,200,114,345,120,355,256,106
10973,1821160,27600,0,0,0,0,1,114,345,120,355,256,105
10976,1821192,27620,8,222,72,158,230,114,345,120,355,256,106
10977,1821224,27640,0,0,0,0,1,114,345,120,355,256,105
11003,1821256,27660,4,217,77,144,221,114,345,120,355,256,106
11005,1821288,27680,0,0,0,0,1,114,345,120,355,256,105
11007,1821320,27700,4,216,72,148,220,114,345,120,355,256,106
11009,1821352,27720,0,0,0,0,1,114,345,120,355,256,105
11036,1821384,27740,4,218,77,145,222,114,345,120,355,256,106
11037,1821416,27760,0,0,0,0,1,114,345,120,355,256,105
11039,1821448,27780,4,207,77,134,211,114,345,120,355,256,106
11067,1821480,27800,0,0,0,0,1,114,345,120,355,256,105
11068,1821512,27820,4,186,66,124,190,114,345,120,355,256,106
11071,1821544,27840,0,0,0,0,1,114,345,120,355,256,105
11073,1821576,27860,4,239,79,164,243,114,345,120,355,256,106
11089,1821608,27880,0,0,0,0,1,114,345,120,355,256,105
11100,1821640,27900,4,208,71,141,212,114,345,120,355,256,106
11102,1821672,27920,0,0,0,0,1,114,345,120,355,256,105
11115,1821704,27940,4,218,78,144,222,114,345,120,355,256,106
11117,1821736,27960,0,0,0,0,1,114,345,120,355,256,105
11135,1821768,27980,4,207,70,141,211,114,345,120,355,256,106
11147,1821800,28000,0,0,0,0,1,114,345,120,355,256,105
11149,1821832,28020,4,227,80,151,231,114,345,120,355,256,106
11162,1821864,28040,0,0,0,0,1,114,345,120,355,256,105
11163,1821896,28060,7,220,71,156,227,114,345,120,355,256,106
11165,1821928,28080,0,0,0,0,1,114,345,120,355,256,106
11168,1821960,28100,4,214,71,147,218,114,345,120,355,256,106
11183,1821992,28120,0,0,0,0,1,114,345,120,355,256,106
11195,1822024,28140,4,212,70,146,216,114,345,120,355,256,106
11197,1822056,28160,0,0,0,0,1,114,345,120,355,256,106
11212,1822088,28180,4,218,71,151,222,114,345,120,355,256,106
11223,1822120,28200,0,0,0,0,1,114,345,120,355,256,106
11224,1822152,28220,4,212,70,146,216,114,345,120,355,256,106
11226,1822184,28240,0,0,0,0,1,114,345,120,355,256,106
11243,1822216,28260,4,214,71,147,218,114,345,120,355,256,106
11245,1822248,28280,0,0,0,0,1,114,345,120,355,256,106
11247,1822280,28300,4,218,71,151,222,114,345,120,355,256,106
11260,1822312,28320,0,0,0,0,1,114,345,120,355,256,106
11276,1822344,28340,4,217,77,144,221,114,345,120,355,256,106
11278,1822376,28360,0,0,0,0,1,114,345,120,355,256,106
11292,1822408,28380,6,198,71,133,204,114,345,120,355,256,106
11295,1822440,28400,0,0,0,0,1,114,345,120,355,256,106
11308,1822472,28420,4,209,81,132,213,114,345,120,355,256,106
11310,1822504,28440,0,0,0,0,1,114,345,120,355,256,106
11325,1822536,28460,4,198,68,134,202,114,345,120,355,256,106
11327,1822568,28480,0,0,0,0,1,114,345,120,355,256,106
11340,1822600,28500,6,205,71,140,211,114,345,120,355,256,106
11342,1822632,28520,0,0,0,0,1,114,345,120,355,256,106
11354,1822664,28540,4,329,101,232,333,114,345,120,355,256,106
11357,1822696,28560,0,0,0,0,1,114,345,120,355,256,106
11373,1822728,28580,8,162,60,110,170,114,345,120,355,256,106
11375,1822760,28600,0,0,0,0,1,114,345,120,355,256,106
11387,1822792,28620,13,198,78,133,211,114,345,120,355,256,106
11388,1822824,28640,0,0,0,0,1,114,345,120,355,256,106
11401,1822856,28660,16,196,75,137,212,114,345,120,355,256,106
11416,1822888,28680,0,0,0,0,1,114,345,120,355,256,106
11417,1822920,28700,8,179,60,127,187,114,345,120,355,256,106
11418,1822952,28720,0,0,0,0,1,114,345,120,355,256,106
11430,1822984,28740,4,186,61,129,190,114,345,120,355,256,106
11433,1823016,28760,0,0,0,0,1,114,345,120,355,256,106
11435,1823048,28780,9,212,72,149,221,114,345,120,355,256,106
11437,1823080,28800,0,0,0,0,1,114,345,120,355,256,106
11441,1823112,28820,4,275,102,177,279,114,345,120,355,256,106
11443,1823144,28840,0,0,0,0,1,114,345,120,355,256,106
11485,1823176,28860,4,208,71,141,212,114,345,120,355,256,106
11486,1823208,28880,0,0,0,0,1,114,345,120,355,256,106
11509,1823240,28900,12,210,81,141,222,114,345,120,355,256,106
11511,1823272,28920,0,0,0,0,1,114,345,120,355,256,106
11514,1823304,28940,4,205,72,137,209,114,345,120,355,256,106
11525,1823336,28960,0,0,0,0,1,114,345,120,355,256,106
11527,1823368,28980,15,195,70,140,210,114,345,120,355,256,106
11528,1823400,29000,0,0,0,0,1,114,345,120,355,256,106
11544,1823432,29020,4,225,81,148,229,114,345,120,355,256,106
11547,1823464,29040,0,0,0,0,1,114,345,120,355,256,106
11550,1823496,29060,4,209,70,143,213,114,345,120,355,256,106
11551,1823528,29080,0,0,0,0,1,114,345,120,355,256,106
11552,1823560,29100,4,198,60,142,202,114,345,120,355,256,106
11579,1823592,29120,0,0,0,0,1,114,345,120,355,256,106
11581,1823624,29140,4,238,77,165,242,114,345,120,355,256,106
11597,1823656,29160,0,0,0,0,1,114,345,120,355,256,106
11610,1823688,29180,4,209,70,143,213,114,345,120,355,256,106
11613,1823720,29200,0,0,0,0,1,114,345,120,355,256,106
11630,1823752,29220,4,227,77,154,231,114,345,120,355,256,106
11631,1823784,29240,0,0,0,0,1,114,345,120,355,256,106
11634,1823816,29260,6,212,70,148,218,114,345,120,355,256,106
11646,1823848,29280,0,0,0,0,1,114,345,120,355,256,106
11660,1823880,29300,4,218,71,151,222,114,345,120,355,256,106
11673,1823912,29320,0,0,0,0,1,114,345,120,355,256,106
11674,1823944,29340,4,183,71,116,187,114,345,120,355,256,106
11676,1823976,29360,0,0,0,0,1,114,345,120,355,256,106
11679,1824008,29380,4,228,81,151,232,114,345,120,355,256,106
11694,1824040,29400,0,0,0,0,1,114,345,120,355,256,106
11707,1824072,29420,4,198,71,131,202,114,345,120,355,256,106
11709,1824104,29440,0,0,0,0,1,114,345,120,355,256,106
11723,1824136,29460,4,198,61,141,202,114,345,120,355,256,106
11725,1824168,29480,0,0,0,0,1,114,345,120,355,256,106
11740,1824200,29500,4,225,71,158,229,114,345,120,355,256,106
11743,1824232,29520,0,0,0,0,1,114,345,120,355,256,106
11755,1824264,29540,4,214,70,148,218,114,345,120,355,256,106
11770,1824296,29560,0,0,0,0,1,114,345,120,355,256,106
11771,1824328,29580,4,235,74,165,239,114,345,120,355,256,106
11772,1824360,29600,0,0,0,0,1,114,345,120,355,256,106
11773,1824392,29620,4,206,70,140,210,114,345,120,355,256,106
11802,1824424,29640,0,0,0,0,1,114,345,120,355,256,106
11803,1824456,29660,4,237,70,171,241,114,345,120,355,256,106
11814,1824488,29680,0,0,0,0,1,114,345,120,355,256,106
11815,1824520,29700,4,198,71,131,202,114,345,120,355,256,106
11819,1824552,29720,0,0,0,0,1,114,345,120,355,256,106
11820,1824584,29740,8,210,71,147,218,114,345,120,355,256,106
11837,1824616,29760,0,0,0,0,1,114,345,120,355,256,106
11849,1824648,29780,4,208,61,151,212,114,345,120,355,256,106
11851,1824680,29800,0,0,0,0,1,114,345,120,355,256,106
11854,1824712,29820,6,196,70,132,202,114,345,120,355,256,106
11880,1824744,29840,0,0,0,0,1,114,345,120,355,256,106
11881,1824776,29860,4,229,72,161,233,114,345,120,355,256,106
11883,1824808,29880,0,0,0,0,1,114,345,120,355,256,106
11886,1824840,29900,4,210,71,143,214,114,345,120,355,256,106
11912,1824872,29920,0,0,0,0,1,114,345,120,355,256,106
11913,1824904,29940,4,238,81,161,242,114,345,120,355,256,106
11915,1824936,29960,0,0,0,0,1,114,345,120,355,256,106
11927,1824968,29980,4,187,60,131,191,114,345,120,355,256,106
11931,1825000,30000,0,0,0,0,1,114,345,120,355,256,106
11944,1825032,30020,4,249,81,172,253,114,345,120,355,256,106
11947,1825064,30040,0,0,0,0,1,114,345,120,355,256,106
11959,1825096,30060,4,217,77,144,221,114,345,120,355,256,106
11962,1825128,30080,0,0,0,0,1,114,345,120,355,256,106
11965,1825160,30100,6,227,72,161,233,114,345,120,355,256,106
11979,1825192,30120,0,0,0,0,1,114,345,120,355,256,106
11993,1825224,30140,4,215,71,148,219,114,345,120,355,256,106
11994,1825256,30160,0,0,0,0,1,114,345,120,355,256,106
11996,1825288,30180,4,206,71,139,210,114,345,120,355,256,106
12026,1825320,30200,0,0,0,0,1,114,345,120,355,256,106
12027,1825352,30220,4,219,70,153,223,114,345,120,355,256,106
12028,1825384,30240,0,0,0,0,1,114,345,120,355,256,106
12029,1825416,30260,4,197,67,134,201,114,345,120,355,256,106
12032,1825448,30280,0,0,0,0,1,114,345,120,355,256,106
12057,1825480,30300,4,213,71,146,217,114,345,120,355,256,106
12060,1825512,30320,0,0,0,0,1,114,345,120,355,256,106
12062,1825544,30340,4,180,51,133,184,114,345,120,355,256,106
12074,1825576,30360,0,0,0,0,1,114,345,120,355,256,106
12091,1825608,30380,4,218,81,141,222,114,345,120,355,256,106
12093,1825640,30400,0,0,0,0,1,114,345,120,355,256,106
12105,1825672,30420,4,197,60,141,201,114,345,120,355,256,106
12108,1825704,30440,0,0,0,0,1,114,345,120,355,256,106
12123,1825736,30460,4,217,77,144,221,114,345,120,355,256,106
12137,1825768,30480,0,0,0,0,1,114,345,120,355,256,106
12138,1825800,30500,4,177,70,111,181,114,345,120,355,256,106
12141,1825832,30520,0,0,0,0,1,114,345,120,355,256,106
12162,1825864,30540,4,187,60,131,191,114,345,120,355,256,106
12165,1825896,30560,0,0,0,0,1,114,345,120,355,256,106
12166,1825928,30580,4,238,78,164,242,114,345,120,355,256,106
12167,1825960,30600,0,0,0,0,1,114,345,120,355,256,106
12183,1825992,30620,4,204,70,138,208,114,345,120,355,256,106
12195,1826024,30640,0,0,0,0,1,114,345,120,355,256,106
12197,1826056,30660,4,225,71,158,229,114,345,120,355,256,106
12199,1826088,30680,0,0,0,0,1,114,345,120,355,256,106
12225,1826120,30700,4,204,70,138,208,114,345,120,355,256,106
12226,1826152,30720,0,0,0,0,1,114,345,120,355,256,106
12237,1826184,30740,4,225,70,159,229,114,345,120,355,256,106
12239,1826216,30760,0,0,0,0,1,114,345,120,355,256,106
12241,1826248,30780,4,205,71,138,209,114,345,120,355,256,106
12246,1826280,30800,0,0,0,0,1,114,345,120,355,256,106
12247,1826312,30820,6,184,60,130,190,114,345,120,355,256,106
12270,1826344,30840,0,0,0,0,1,114,345,120,355,256,106
12271,1826376,30860,23,174,50,147,197,114,345,120,355,256,106
12274,1826408,30880,0,0,0,0,1,114,345,120,355,256,106
12276,1826440,30900,7,173,73,107,180,114,345,120,355,256,106
12303,1826472,30920,0,0,0,0,1,114,345,120,355,256,106
12305,1826504,30940,4,175,60,119,179,114,345,120,355,256,106
12309,1826536,30960,0,0,0,0,1,114,345,120,355,256,106
12310,1826568,30980,4,246,90,160,250,114,345,120,355,256,106
12324,1826600,31000,0,0,0,0,1,114,345,120,355,256,106
12350,1826632,31020,8,193,71,130,201,114,345,120,355,256,106
12353,1826664,31040,0,0,0,0,1,114,345,120,355,256,106
12355,1826696,31060,8,322,120,210,330,114,345,120,355,256,106
12362,1826728,31080,0,0,0,0,1,114,345,120,355,256,106
12363,1826760,31100,14,163,60,117,177,114,345,120,355,256,106
12377,1826792,31120,0,0,0,0,1,114,345,120,355,256,106
12387,1826824,31140,4,288,111,181,292,114,345,120,355,256,106
12390,1826856,31160,0,0,0,0,1,114,345,120,355,256,106
12392,1826888,31180,4,198,68,134,202,114,345,120,355,256,106
12396,1826920,31200,0,0,0,0,1,114,345,120,355,256,106
12398,1826952,31220,4,228,81,151,232,114,345,120,355,256,106
12401,1826984,31240,0,0,0,0,1,114,345,120,355,256,106
12428,1827016,31260,7,220,71,156,227,114,345,120,355,256,106
12430,1827048,31280,0,0,0,0,1,114,345,120,355,256,106
12433,1827080,31300,4,217,70,151,221,114,345,120,355,256,106
12436,1827112,31320,0,0,0,0,1,114,345,120,355,256,106
12437,1827144,31340,4,217,71,150,221,114,345,120,355,256,106
12438,1827176,31360,0,0,0,0,1,114,345,120,355,256,106
12469,1827208,31380,4,217,70,151,221,114,345,120,355,256,106
12470,1827240,31400,0,0,0,0,1,114,345,120,355,256,106
12474,1827272,31420,4,217,70,151,221,114,345,120,355,256,106
12476,1827304,31440,0,0,0,0,1,114,345,120,355,256,106
12506,1827336,31460,4,217,77,144,221,114,345,120,355,256,106
12518,1827368,31480,0,0,0,0,1,114,345,120,355,256,106
12521,1827400,31500,6,210,72,144,216,114,345,120,355,256,106
12538,1827432,31520,0,0,0,0,1,114,345,120,355,256,106
12549,1827464,31540,4,217,70,151,221,114,345,120,355,256,106
12551,1827496,31560,0,0,0,0,1,114,345,120,355,256,106
12567,1827528,31580,4,207,70,141,211,114,345,120,355,256,106
12570,1827560,31600,0,0,0,0,1,114,345,120,355,256,106
12581,1827592,31620,4,217,70,151,221,114,345,120,355,256,106
12584,1827624,31640,0,0,0,0,1,114,345,120,355,256,106
12599,1827656,31660,4,224,71,157,228,114,345,120,355,256,106
12602,1827688,31680,0,0,0,0,1,114,345,120,355,256,106
12614,1827720,31700,4,289,99,194,293,114,345,120,355,256,106
12616,1827752,31720,0,0,0,0,1,114,345,120,355,256,106
12627,1827784,31740,4,218,77,145,222,114,345,120,355,256,106
12630,1827816,31760,0,0,0,0,1,114,345,120,355,256,106
12645,1827848,31780,4,228,77,155,232,114,345,120,355,256,106
12659,1827880,31800,0,0,0,0,1,114,345,120,355,256,106
12660,1827912,31820,4,198,60,142,202,114,345,120,355,256,106
12663,1827944,31840,0,0,0,0,1,114,345,120,355,256,106
12676,1827976,31860,4,240,80,164,244,114,345,120,355,256,106
12678,1828008,31880,0,0,0,0,1,114,345,120,355,256,106
12681,1828040,31900,4,217,77,144,221,114,345,120,355,256,106
12698,1828072,31920,0,0,0,0,1,114,345,120,355,256,106
12700,1828104,31940,12,236,76,172,248,114,345,120,355,256,106
12703,1828136,31960,0,0,0,0,1,114,345,120,355,256,106
12706,1828168,31980,4,216,65,155,220,114,345,120,355,256,106
12708,1828200,32000,0,0,0,0,1,114,345,120,355,256,106
12736,1828232,32020,6,208,67,147,214,114,345,120,355,256,106
12760,1828264,32040,0,0,0,0,1,114,345,120,355,256,106
12763,1828296,32060,4,187,77,114,191,114,345,120,355,256,106
12766,1828328,32080,0,0,0,0,1,114,345,120,355,256,106
12769,1828360,32100,4,198,71,131,202,114,345,120,355,256,106
12784,1828392,32120,0,0,0,0,1,114,345,120,355,256,106
12799,1828424,32140,8,232,91,149,240,114,345,120,355,256,106
12801,1828456,32160,0,0,0,0,1,114,345,120,355,256,106
12803,1828488,32180,4,195,71,128,199,114,345,120,355,256,106
12805,1828520,32200,0,0,0,0,1,114,345,120,355,256,106
12832,1828552,32220,12,209,80,141,221,114,345,120,355,256,106
12836,1828584,32240,0,0,0,0,1,114,345,120,355,256,106
12858,1828616,32260,8,203,70,141,211,114,345,120,355,256,106
12860,1828648,32280,0,0,0,0,1,114,345,120,355,256,106
12862,1828680,32300,8,232,81,159,240,114,345,120,355,256,106
12872,1828712,32320,0,0,0,0,1,114,345,120,355,256,106
12873,1828744,32340,4,201,70,135,205,114,345,120,355,256,106
12876,1828776,32360,0,0,0,0,1,114,345,120,355,256,106
12879,1828808,32380,4,228,88,144,232,114,345,120,355,256,106
12904,1828840,32400,0,0,0,0,1,114,345,120,355,256,106
12906,1828872,32420,4,183,63,124,187,114,345,120,355,256,106
12908,1828904,32440,0,0,0,0,1,114,345,120,355,256,106
12911,1828936,32460,4,235,85,154,239,114,345,120,355,256,106
12928,1828968,32480,0,0,0,0,1,114,345,120,355,256,106
12938,1829000,32500,4,180,60,124,184,114,345,120,355,256,106
12940,1829032,32520,0,0,0,0,1,114,345,120,355,256,106
12943,1829064,32540,6,229,80,155,235,114,345,120,355,256,106
12961,1829096,32560,0,0,0,0,1,114,345,120,355,256,106
12971,1829128,32580,6,178,68,116,184,114,345,120,355,256,106
12974,1829160,32600,0,0,0,0,1,114,345,120,355,256,106
12977,1829192,32620,8,241,90,159,249,114,345,120,355,256,106
13000,1829224,32640,0,0,0,0,1,114,345,120,355,256,106
13002,1829256,32660,4,188,60,132,192,114,345,120,355,256,106
13005,1829288,32680,0,0,0,0,1,114,345,120,355,256,106
13008,1829320,32700,8,223,83,148,231,114,345,120,355,256,106
13011,1829352,32720,0,0,0,0,1,114,345,120,355,256,106
13033,1829384,32740,4,225,75,154,229,114,345,120,355,256,106
13035,1829416,32760,0,0,0,0,1,114,345,120,355,256,106
13037,1829448,32780,4,206,74,136,210,114,345,120,355,256,106
13064,1829480,32800,0,0,0,0,1,114,345,120,355,256,106
13065,1829512,32820,4,239,78,165,243,114,345,120,355,256,106
13069,1829544,32840,0,0,0,0,1,114,345,120,355,256,106
13071,1829576,32860,4,197,77,124,201,114,345,120,355,256,106
13074,1829608,32880,0,0,0,0,1,114,345,120,355,256,106
13100,1829640,32900,4,239,70,173,243,114,345,120,355,256,106
13102,1829672,32920,0,0,0,0,1,114,345,120,355,256,106
13116,1829704,32940,4,228,81,151,232,114,345,120,355,256,106
13119,1829736,32960,0,0,0,0,1,114,345,120,355,256,106
13121,1829768,32980,4,208,67,145,212,114,345,120,355,256,106
13137,1829800,33000,0,0,0,0,1,114,345,120,355,256,106
13146,1829832,33020,4,235,81,158,239,114,345,120,355,256,106
13149,1829864,33040,0,0,0,0,1,114,345,120,355,256,106
13153,1829896,33060,4,198,67,135,202,114,345,120,355,256,106
13178,1829928,33080,0,0,0,0,1,114,345,120,355,256,106
13180,1829960,33100,4,197,70,131,201,114,345,120,355,256,106
13182,1829992,33120,0,0,0,0,1,114,345,120,355,256,106
13185,1830024,33140,4,198,66,136,202,114,345,120,355,256,106
13198,1830056,33160,0,0,0,0,1,114,345,120,355,256,106
13201,1830088,33180,4,227,87,144,231,114,345,120,355,256,106
13218,1830120,33200,0,0,0,0,1,114,345,120,355,256,106
13226,1830152,33220,4,198,68,134,202,114,345,120,355,256,106
13231,1830184,33240,0,0,0,0,1,114,345,120,355,256,106
13234,1830216,33260,4,217,70,151,221,114,345,120,355,256,106
13257,1830248,33280,0,0,0,0,1,114,345,120,355,256,106
13260,1830280,33300,14,190,60,144,204,114,345,120,355,256,106
13275,1830312,33320,0,0,0,0,1,114,345,120,355,256,106
13276,1830344,33340,4,237,76,165,241,114,345,120,355,256,106
13285,1830376,33360,0,0,0,0,1,114,345,120,355,256,106
13286,1830408,33380,4,198,60,142,202,114,345,120,355,256,106
13290,1830440,33400,0,0,0,0,1,114,345,120,355,256,106
13305,1830472,33420,4,238,81,161,242,114,345,120,355,256,106
13321,1830504,33440,0,0,0,0,1,114,345,120,355,256,106
13322,1830536,33460,6,213,70,149,219,114,345,120,355,256,106
13325,1830568,33480,0,0,0,0,1,114,345,120,355,256,106
13339,1830600,33500,4,209,70,143,213,114,345,120,355,256,106
13350,1830632,33520,0,0,0,0,1,114,345,120,355,256,106
13352,1830664,33540,4,217,71,150,221,114,345,120,355,256,106
13354,1830696,33560,0,0,0,0,1,114,345,120,355,256,106
